City ID,City,Country,Orig Lat,Orig Lon,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
1634614,nabire,id,-6.089653734554517,135.50271850187147,-3.37,135.48,75.29,87,100,2.44
1006984,east london,za,-34.08497752189362,30.049977851893914,-33.02,27.91,61.27,69,17,15.61
3424607,tasiilaq,gl,59.77141814880278,-33.3983947083116,65.61,-37.64,30.2,80,85,6.93
86049,jalu,ly,27.72304066329002,21.716635372649023,29.03,21.55,62.37,58,21,13.58
3446295,torres,br,-30.309254325616863,-48.00432473583069,-29.34,-49.73,63.9,54,0,15.59
3374346,ponta do sol,cv,22.473483904431873,-39.346818534978496,17.2,-25.09,75.2,73,20,31.09
3421765,nanortalik,gl,53.94740132623539,-38.01757859640961,60.14,-45.24,28.27,89,86,1.59
5882953,aklavik,ca,79.11736469967627,-142.267568853241,68.22,-135.01,19.0,41,75,6.93
901766,namwala,zm,-15.702718198503405,27.067003948787686,-15.75,26.44,67.03,64,70,2.37
1015776,bredasdorp,za,-86.66766391175398,23.305696946551507,-34.53,20.04,50.0,76,5,4.7
4286717,campbellsville,us,37.52493240974681,-85.5670953274378,37.34,-85.34,77.59,50,75,17.22
986717,kruisfontein,za,-35.92058573334935,24.127670008982562,-34.0,24.73,55.83,71,85,10.36
2136825,isangel,vu,-20.004446938207437,171.1451712339865,-19.55,169.27,79.34,83,73,20.6
1181022,chor,pk,25.686272056423476,69.97012285391085,25.52,69.77,83.34,33,0,5.46
6170031,tuktoyaktuk,ca,80.66496644081775,-130.63702007017525,69.45,-133.04,10.4,85,90,20.8
2192093,coromandel,nz,-35.75587248610733,175.91441132451496,-36.77,175.5,63.23,82,100,5.82
110690,faya,td,17.927780269769727,17.37484463974701,18.39,42.45,67.1,52,62,5.23
3423146,ilulissat,gl,76.55947879938608,-44.86601462840673,69.22,-51.1,21.2,79,75,11.41
2121385,severo-kurilsk,ru,33.45346203172947,168.57941503983005,50.68,156.12,32.97,92,85,29.71
5606187,saint anthony,ca,54.27889236349449,-51.2603242898401,43.97,-111.68,53.69,58,20,13.87
4020109,atuona,pf,6.086233708014404,-125.67175209118784,-9.8,-139.03,82.49,77,3,17.65
317844,cumra,tr,37.48833115739572,32.851072398849794,37.57,32.77,46.4,44,75,14.99
2270385,camacha,pt,33.361149850808474,-16.480110377518287,33.08,-16.33,66.72,88,40,9.17
8079926,labuhan,id,-7.067307002835065,104.9114818886224,-6.88,112.21,75.97,86,95,4.52
1512019,aksarka,ru,69.95433362785559,68.81276958577314,66.56,67.8,14.31,95,79,18.23
2206939,bluff,nz,-78.44257203695891,167.0840205494212,-46.6,168.33,45.0,87,93,3.0
3471451,arraial do cabo,br,-45.88590616982908,-23.056914454238864,-22.97,-42.03,77.74,78,75,17.22
3374333,praia,cv,9.137346428042676,-22.590955598432572,14.92,-23.51,77.0,65,0,14.99
964420,port elizabeth,za,-73.55791643989912,34.12165064744886,-33.92,25.57,55.4,93,76,6.93
544397,kortkeros,ru,62.01157782353718,52.58753145736242,61.81,51.58,15.8,72,0,2.24
1215502,banda aceh,id,3.908124597820404,91.6770237305982,5.56,95.32,79.47,77,79,1.41
3533462,acapulco,mx,8.190433882060802,-103.16175316100305,16.86,-99.89,86.0,70,5,8.05
2411397,georgetown,sh,-17.33861708415631,-23.42576012944653,-7.93,-14.42,80.73,77,2,16.89
5847411,kahului,us,36.85785561803601,-146.13744078636302,20.89,-156.47,78.33,61,40,10.29
2163355,hobart,au,-83.26506834950155,146.80394344148846,-42.88,147.33,45.66,76,40,9.17
2094342,kavieng,pg,9.4339823651746,158.4044051676616,-2.57,150.8,83.03,75,68,6.13
3893629,coquimbo,cl,-29.91597230300666,-78.3818662816604,-29.95,-71.34,66.2,68,20,10.29
3870243,taltal,cl,-24.55616506756712,-72.38570090255071,-25.4,-70.48,70.93,64,11,4.61
5354943,half moon bay,us,29.099258479213333,-138.66519305044858,37.46,-122.43,59.41,66,1,9.17
2075265,busselton,au,-63.2436525041974,93.67621418763423,-33.65,115.33,70.0,37,88,3.0
5866583,kodiak,us,51.45388591177104,-149.69121044023768,57.79,-152.41,33.8,86,90,20.8
1632694,pangkalanbuun,id,-4.286974369205026,111.26390823667214,-2.68,111.62,75.38,92,89,3.02
6185377,yellowknife,ca,86.96698981293409,-113.85233275496324,62.46,-114.35,26.74,63,75,10.29
6167817,torbay,ca,36.16277276610025,-50.8079143052926,47.67,-52.73,33.78,64,75,18.34
2126710,beringovskiy,ru,65.04611197401016,179.89183299415896,63.05,179.32,6.44,87,0,5.41
2127060,arman,ru,57.80832442032664,148.96555035665142,59.7,150.17,16.5,86,0,4.81
3985710,cabo san lucas,mx,7.764217478049247,-120.75048138732969,22.89,-109.91,76.37,53,90,6.93
3136690,stokmarknes,no,70.92935710248366,14.069178809511158,68.56,14.91,38.84,71,99,14.0
535839,leshukonskoye,ru,66.51136906874385,46.400160894112645,64.9,45.76,23.85,96,91,7.99
3592086,ocos,gt,10.962669792067913,-95.46948978776636,14.51,-92.19,95.0,44,5,11.41
2074865,carnarvon,au,-26.683309095443164,89.65124748028342,-24.87,113.63,71.6,94,45,5.82
698943,buchmany,ua,50.994377406561426,27.823844980257633,51.07,28.04,46.24,51,0,8.28
1582886,dong hoi,vn,17.345685890856487,106.62532989092875,17.48,106.6,68.5,88,76,3.09
2964782,dingle,ie,50.612547769942324,-12.058512388324345,52.14,-10.27,48.18,87,82,13.73
1267390,kavaratti,in,12.018439423129735,64.00502891162753,10.57,72.64,83.66,69,46,8.23
933995,souillac,mu,-53.38661184629137,74.92114606780459,-20.52,57.52,76.51,94,75,16.11
2156643,mount gambier,au,-39.64281181135269,136.96428209193976,-37.83,140.77,50.0,100,90,4.7
2173125,burnie,au,-40.95554903540158,144.54117346034752,-41.07,145.92,48.38,84,29,8.99
367644,sinnar,sd,13.601452396157953,33.41720557757159,13.57,33.57,89.67,12,57,5.37
2112309,katsuura,jp,33.06574305008699,141.87126598425465,35.13,140.3,51.15,76,0,9.17
2400547,gamba,ga,-7.22313216311143,3.35751568197756,-2.65,10.0,80.42,89,86,7.05
3370903,jamestown,sh,-9.473673670840554,-1.8601980392203359,-15.94,-5.72,70.88,71,45,12.06
1785781,yulin,cn,22.598581287098284,109.87872349311715,22.63,110.15,64.15,81,62,3.2
610864,khani,ru,55.676687109291095,121.59398280304055,41.96,42.96,46.4,61,40,11.41
780687,berlevag,no,77.90790530624324,30.448025061722404,70.86,29.09,36.55,82,73,20.96
2439155,tanout,ne,15.733383733273527,8.082143940373015,14.97,8.89,88.72,10,42,9.17
2152667,portland,au,-61.83319424688072,126.81056805653776,-38.33,141.6,57.13,81,100,10.65
1637001,biak,id,-1.8802565670296474,135.90808799357757,-0.91,122.88,79.39,76,79,8.05
3383570,marienburg,sr,10.102086662524854,-53.91658331585596,5.85,-55.02,84.97,74,40,11.41
3881102,machali,cl,-34.390093366399626,-70.5981018493123,-34.18,-70.67,86.0,19,0,6.93
2656565,ballater,gb,56.98444922553941,-3.2121687781091453,57.05,-3.04,48.29,70,100,4.7
3938415,ilo,pe,-19.00935914157533,-72.92112688170313,-17.64,-71.34,74.35,72,18,3.83
2633274,akureyri,is,63.213718364413324,-17.63877457685186,65.68,-18.09,30.2,68,75,24.16
2659700,meiringen,ch,46.56741568857575,8.26007299502794,46.73,8.18,50.63,42,0,5.01
159219,ilembo,tz,-9.454587326936036,33.500706926494814,-9.25,33.38,57.67,60,100,1.1
1507390,dikson,ru,75.16873921400821,83.55187545391158,73.51,80.55,-4.54,89,0,1.81
1045114,inhambane,mz,-29.002003749370445,38.93819356972887,-23.86,35.38,82.4,88,20,13.87
100926,umm lajj,sa,22.466763477172634,35.675973949697806,25.02,37.27,78.31,59,0,6.93
1337605,mahibadhoo,mv,3.6661050265063295,67.87789690084435,3.78,72.97,84.02,63,66,2.86
2735340,refojos de basto,pt,41.44938718077421,-8.00193299282526,41.51,-8.0,57.72,87,75,8.05
2537881,asfi,ma,31.696864452641506,-8.888877039593496,32.3,-9.24,65.93,70,7,17.96
3421719,narsaq,gl,86.83423505770193,-62.1317919842555,60.92,-46.05,32.0,83,13,4.7
1282256,hithadhoo,mv,-7.131833244893073,70.60502457985456,-0.6,73.08,85.03,69,100,9.17
3443061,chuy,uy,-45.424163531967565,-39.04050932095541,-33.7,-53.46,59.36,56,68,15.9
292968,abu dhabi,ae,25.013517323926834,54.049879764219156,24.47,54.37,76.24,69,0,1.12
1809263,guozhen,cn,33.953852105422655,107.90657818331977,34.37,107.36,53.85,42,52,3.18
2015306,tiksi,ru,83.66497734155408,132.09665753078917,71.69,128.87,14.22,96,100,9.04
1926055,ozu,jp,32.898483646690366,131.11738794702006,33.5,132.55,48.0,60,0,1.01
4160795,key largo,us,24.50764379559567,-79.54132730183338,25.09,-80.45,82.56,66,40,9.17
2123979,kurilsk,ru,42.72887722196242,148.09402170861034,45.23,147.88,30.31,97,80,8.66
301116,sereflikochisar,tr,39.03848008721806,33.53922580180432,38.94,33.54,43.3,47,100,17.25
3840092,puerto madryn,ar,-42.53507790996977,-65.75733383844255,-42.77,-65.04,68.41,23,0,9.15
3652764,puerto ayora,ec,-4.049761804933169,-99.30968187529898,-0.74,-90.35,82.89,70,20,5.82
5919850,chapais,ca,53.835648250720624,-72.38357747652017,49.78,-74.85,30.2,46,1,5.82
2025456,chernyshevskiy,ru,61.36942422590138,111.72395564120285,63.01,112.47,21.02,94,21,2.24
3382160,cayenne,gf,13.68909809766079,-40.401201767642846,4.93,-52.33,84.2,74,75,14.99
546105,nikolskoye,ru,49.202313161848366,175.7616090230744,59.7,30.79,47.16,61,20,11.18
2122574,ola,ru,58.94542040002611,151.65341768291717,59.58,151.28,16.0,85,0,6.02
3576994,cockburn town,tc,25.34459138768699,-65.55129048892557,21.46,-71.14,76.86,65,0,9.31
3573061,saint george,bm,27.405112890580938,-55.92588719499766,32.38,-64.68,60.89,93,75,16.11
1504682,kansk,ru,56.008012296958725,95.60854713764638,56.2,95.72,37.56,83,0,4.52
3855065,general roca,ar,-41.05730024925558,-67.02209704715106,-39.03,-67.58,71.6,17,0,11.41
1853483,oyama,jp,34.07107891543407,138.5770296414238,36.3,139.8,47.62,93,20,1.12
2152659,port macquarie,au,-35.11311836332931,160.14529156273295,-31.43,152.92,60.48,93,90,2.98
1855612,nara,ml,19.523347187805385,-8.05276314033631,34.68,135.8,44.37,70,7,1.12
2160063,codrington,ag,26.88402869992248,-47.863649866174796,-28.95,153.24,61.81,88,90,3.36
5282297,bethel,us,51.00916461960762,-163.02408608750486,41.37,-73.41,63.81,29,20,13.87
2206894,hokitika,nz,-42.02374844923363,169.63721587659728,-42.72,170.97,55.78,70,69,9.51
1626542,sorong,id,2.8723792856795995,131.44784170615947,-0.88,131.25,76.6,88,16,3.0
474290,verkhozim,ru,52.73725002580031,45.550443760371735,52.71,45.42,39.0,18,30,7.99
525426,sobolevo,ru,53.72992794744221,156.5288856041784,54.43,31.9,45.88,57,0,12.3
3839307,rawson,ar,-50.079030913813966,-55.82976437285889,-43.3,-65.1,64.81,31,0,9.91
2022572,khatanga,ru,80.78749271427077,104.18346447163452,71.97,102.5,-3.06,93,37,3.2
3981391,tomatlan,mx,19.136645880301742,-105.70320437158881,19.93,-105.25,90.99,27,4,10.8
510364,pestovo,ru,58.54682951366556,35.7807074319895,58.59,35.8,42.24,72,73,8.37
542184,krasnovishersk,ru,60.17467426602843,56.8518843734341,60.41,57.08,15.87,94,68,8.3
545728,komsomolskiy,ru,75.58113402927862,174.19386582748854,43.98,46.7,35.37,67,3,3.44
2645826,kendal,gb,54.50642517467776,-2.51390492954809,54.33,-2.75,48.42,61,20,2.24
3448903,sao joao da barra,br,-35.1168831299289,-23.566148191683766,-21.64,-41.05,81.5,74,40,13.87
4011743,constitucion,mx,19.548009785641426,-116.76240441592282,23.99,-104.67,79.03,11,40,4.7
2110227,butaritari,ki,5.675901674018235,177.71465720876046,3.07,172.79,83.32,77,76,13.2
3996069,santa isabel,us,17.33802141841882,-66.57886111650222,32.63,-115.58,73.4,38,20,4.03
2013727,vanavara,ru,61.454230303233714,102.31257729799557,60.34,102.28,30.74,89,0,2.71
2476660,tigzirt,dz,38.08889188082367,4.852744532404131,36.89,4.12,59.0,72,1,14.18
2012956,yerbogachen,ru,65.23819222296083,106.46378766793669,61.28,108.01,28.27,94,0,3.76
3430863,mar del plata,ar,-64.59472574853022,-34.06212309717813,-38.0,-57.56,58.95,58,40,11.41
2508807,adrar,dz,28.75167910939912,0.21913473807725836,25.75,-1.0,79.02,15,0,13.44
5924618,cochrane,ca,50.25089872048085,-81.41537110223933,51.18,-114.47,31.28,63,90,9.17
1795632,shenjiamen,cn,30.020534093948797,122.70240165931148,29.96,122.3,53.98,54,0,3.8
227592,ntungamo,ug,-1.0589953678037318,29.628422862543317,-0.88,29.65,67.14,60,72,3.87
3692529,san ignacio,bo,-15.664366801365503,-60.525846687503815,-5.15,-79.0,74.48,62,100,1.72
1791779,wanning,cn,17.51463269559592,113.67408093881113,18.8,110.4,73.58,92,99,7.67
6160919,taber,ca,49.11153928248069,-112.04100564105745,49.82,-112.15,42.53,56,75,13.87
3389822,salinopolis,br,2.9494219595773927,-45.998737902159434,-0.61,-47.36,82.62,84,98,11.68
6165406,thompson,ca,63.619901512761004,-95.70932605008052,55.74,-97.86,28.4,86,90,13.87
367544,sawakin,sd,20.721716815459132,36.76525428735829,19.11,37.33,79.93,82,50,9.64
3598787,champerico,gt,12.083311127001565,-93.25452023928311,14.3,-91.92,95.0,50,40,6.93
3665380,alvaraes,br,-3.0549898500185293,-64.59974626366372,-3.22,-64.8,89.6,70,40,6.93
2017155,saskylakh,ru,83.41419629385882,111.66073580183706,71.92,114.08,12.58,95,90,13.78
3896218,castro,cl,-55.764070601894886,-110.83618614346673,-42.47,-73.77,60.8,63,3,11.41
2171722,charters towers,au,-20.103202940561616,143.61813177344607,-20.1,146.27,66.7,79,0,6.46
3414079,olafsvik,is,56.84412294809616,-29.55735627518709,64.89,-23.71,29.77,94,49,24.63
2519034,cuenca,es,40.52958354117584,-2.524433947775691,40.0,-2.0,51.35,93,21,6.58
5866063,kenai,us,61.56476961475232,-152.5558714576297,60.55,-151.26,28.26,53,1,12.75
3402648,carutapera,br,1.9870896857669607,-45.00084535590537,-1.2,-46.02,81.79,84,100,9.82
292672,sharjah,ae,25.041890707171746,55.955593009523426,25.36,55.4,74.05,83,30,5.82
3492997,samana,do,21.589010634268817,-68.41300178253674,19.21,-69.34,80.6,83,40,18.34
3164565,vila,vu,-18.072553117959316,169.20466916416763,45.18,8.4,56.95,55,0,4.7
2629833,husavik,is,79.46025452947114,-7.218810400817773,66.04,-17.34,30.2,68,75,24.16
1688696,san policarpo,ph,12.602863917672707,128.7405877499191,12.18,125.51,75.61,77,1,1.03
4035715,avarua,ck,-56.447696855281194,-162.31038958602124,-21.21,-159.78,82.4,83,75,9.17
5972291,havre-saint-pierre,ca,54.512454820043956,-62.420140655672526,50.23,-63.6,33.8,29,1,12.75
2064735,nhulunbuy,au,-12.433087040571252,139.91052723309332,-12.23,136.77,78.8,83,40,3.36
4470244,havelock,us,33.355018851039844,-75.15566798768283,34.88,-76.9,76.21,57,90,12.75
2185148,oxford,nz,-42.86846511038715,172.0588542640769,-43.3,172.18,52.66,93,69,1.12
359792,aswan,eg,24.966713217635743,34.2944190325226,24.09,32.91,82.4,18,0,35.57
1495626,pangody,ru,65.495287458289,74.42115007292526,65.85,74.49,33.75,97,100,7.87
6113335,prince albert,ca,53.59442582086277,-106.04819825871499,53.2,-105.77,35.6,64,20,9.17
4528923,zanesville,us,39.805800990273525,-81.90615464901428,39.94,-82.01,72.77,56,75,6.93
212730,kisangani,cd,1.0995142169272185,25.676474075930685,0.52,25.2,76.86,63,10,0.76
2647984,great yarmouth,gb,55.16086815069977,2.3903868139447013,52.61,1.73,48.74,87,96,4.7
739838,selimpasa,tr,41.04886515321337,28.36310655671997,41.06,28.38,47.26,57,0,17.22
2014833,tura,ru,63.13627102783357,98.2378863027223,64.28,100.25,26.64,93,41,1.97
3590069,san jose,gt,9.67525409101728,-92.77242729072466,16.98,-89.9,102.99,22,23,6.62
6089245,norman wells,ca,70.9225528208745,-119.10813107165058,65.28,-126.83,23.0,49,40,18.34
1268814,joshimath,in,34.070017809941646,82.88179835053143,30.57,79.57,44.4,23,61,4.52
1629380,taga,ws,-14.30812439737015,-172.8837861528223,-8.61,120.44,64.81,73,100,3.06
2180815,tuatapere,nz,-46.825188155925524,163.90492802357943,-46.13,167.68,45.0,86,99,3.0
3714956,ailigandi,pa,10.138616658346479,-77.19748585339649,9.23,-78.02,82.76,78,100,12.46
3452900,porto belo,br,-26.91693565942421,-46.58881552405924,-27.16,-48.55,70.52,68,40,13.87
1635815,maumere,id,-7.411254853539276,121.4621079210275,-8.62,122.21,80.94,73,100,4.34
1529376,korla,cn,35.84641331444632,86.27008321319101,41.76,86.15,56.57,24,0,2.55
2511174,santa cruz de tenerife,es,29.976844151432573,-15.231455230581844,28.47,-16.25,64.17,93,20,9.17
2297810,mumford,gh,0.8013935981140747,0.5371162972275556,5.26,-0.76,82.54,80,96,9.08
2013639,verkhnevilyuysk,ru,64.53819935918435,120.65886256565136,63.45,120.32,24.55,97,99,4.88
2018735,nyurba,ru,64.89208016740184,117.22195924621548,63.28,118.33,23.56,96,78,4.79
2510573,teguise,es,31.29380209927477,-14.150693320795313,29.06,-13.56,68.0,77,20,16.11
3573197,hamilton,bm,26.472069324021305,-66.58220740660683,32.29,-64.78,60.91,93,75,16.11
3622716,nicoya,cr,5.242788092459222,-88.80502055617944,10.15,-85.45,98.6,37,20,20.8
5983720,iqaluit,ca,58.9620945065077,-70.83353431919853,63.75,-68.51,12.09,66,20,11.41
3441890,maldonado,uy,-38.403204773141454,-53.54295269845254,-34.67,-54.92,61.41,67,75,20.8
2176639,batemans bay,au,-40.13323284989967,153.28753020432822,-35.72,150.18,56.21,100,100,3.31
500316,rutul,ru,41.58385484058235,47.346919446661275,41.54,47.42,37.4,93,90,6.93
1503037,kodinsk,ru,58.807915825787035,99.49002921445805,58.69,99.18,33.98,87,1,2.93
3651949,san cristobal,ec,-4.184214652692958,-90.19101022096768,-0.9,-89.62,84.2,83,75,6.93
5367788,lompoc,us,23.33135253089671,-134.74560776381608,34.64,-120.46,59.29,62,75,11.41
3395981,maceio,br,-16.315297261343048,-28.518405513159223,-9.67,-35.74,84.2,70,20,8.05
2122783,nogliki,ru,52.05757836794436,142.35466296445196,51.83,143.17,24.4,96,99,14.07
1895695,kushima,jp,30.51711049741955,130.93632210076692,31.46,131.23,50.0,71,92,5.01
3181864,bordighera,it,43.811807779577805,7.6683571904640075,43.78,7.66,59.97,36,0,5.82
1263776,mangan,in,29.19413784720102,88.11201098026203,27.52,88.53,63.95,20,0,6.46
3374210,sao filipe,cv,9.86061391457794,-25.793556160468796,14.9,-24.5,74.75,73,0,11.56
3430443,necochea,ar,-51.25895731859471,-53.7552191015306,-38.55,-58.74,58.62,67,100,11.01
3146508,malm,no,64.18027185628827,10.868799039518166,64.07,11.22,46.47,45,100,16.11
886763,masvingo,zw,-20.304927662841607,30.85371580607338,-20.06,30.83,67.53,29,0,3.06
1489661,tevriz,ru,57.14303204757721,71.97459993025984,57.51,72.4,31.89,96,100,17.02
3379316,lethem,gy,2.671792067088276,-58.23893549627668,3.38,-59.8,93.9,43,88,5.1
2223763,nkongsamba,cm,4.754170230767187,10.123131639947701,4.95,9.94,70.63,78,92,1.03
2173911,broken hill,au,-32.123843275472446,143.1848538849435,-31.95,141.43,55.4,58,99,10.29
2017487,raychikhinsk,ru,49.181513311433235,129.22437686574995,49.78,129.41,32.5,78,100,8.81
3354077,opuwo,na,-17.9254682307011,13.22846079161991,-18.06,13.84,68.41,26,1,3.15
370481,marawi,sd,18.392369003781937,29.00152656099516,18.48,31.82,88.36,12,13,16.17
2178933,wyndham,nz,-46.14745919234787,169.0422962143283,-46.33,168.85,45.0,86,85,3.0
2610806,vagur,fo,59.80779642956193,-7.556914596075785,61.47,-6.81,42.91,80,100,36.8
3386213,touros,br,1.065923650654966,-27.111967586515448,-5.2,-35.46,84.2,70,3,11.41
5880054,barrow,us,73.21506006991484,-155.01159580982497,71.29,-156.79,-4.0,83,1,10.29
1852357,shimoda,jp,28.977926870039425,139.75483963377218,34.67,138.95,43.0,88,0,4.85
934322,mahebourg,mu,-40.882691650086166,74.48295217483656,-20.41,57.7,76.32,94,75,16.11
5091860,rockingham,us,34.983771982122306,-79.66541019545636,42.97,-71.1,60.22,15,75,10.29
3372964,lagoa,pt,50.99136889350876,-32.483051459445306,39.05,-27.98,63.01,86,2,23.55
1280037,shache,cn,37.897268825122794,76.51346547004124,38.42,77.24,56.46,20,0,5.1
1699524,minuri,ph,16.141432087396197,122.23947832696751,16.54,121.86,72.99,83,92,1.14
3681733,guadalupe,co,6.223718604573648,-73.41745226936267,2.02,-75.76,78.08,56,90,2.04
2079582,alyangula,au,-13.199886996111701,135.71881101163507,-13.85,136.42,78.8,94,90,5.97
3516458,tabasco,mx,21.897187596772227,-103.10515590071562,18.0,-92.67,93.2,49,40,9.17
4231997,avera,pf,-23.381526064531812,-152.78424182758044,33.19,-82.53,79.93,54,40,9.17
3694112,paita,pe,-5.595544823501697,-83.10037543526923,-5.09,-81.11,62.6,100,37,9.17
58933,garowe,so,8.347534694563691,48.06275040454625,8.41,48.48,76.78,53,86,12.55
7601762,bairiki,ki,0.8970338609227326,168.83559060779254,1.33,172.98,82.4,78,20,6.93
3671615,puebloviejo,ec,-3.6742144365286435,-79.14098774491002,10.99,-74.28,93.83,63,75,6.93
933726,hukuntsi,bw,-23.897284136895806,20.46116980394936,-24.0,21.75,63.41,24,0,9.48
889942,hwange,zw,-19.05678463013706,26.252879006309854,-18.37,26.5,69.64,47,0,1.63
2084442,vanimo,pg,-2.798201878880093,139.39242987629848,-2.67,141.3,78.51,83,100,5.12
3601402,savannah bight,hn,17.642856966679375,-85.19295956031529,16.45,-85.85,81.48,80,3,19.24
1259994,payyannur,in,11.621788320049006,74.60374942540392,12.1,75.2,81.07,76,43,4.94
2122614,okha,ru,54.59008339729576,141.89623018742486,53.57,142.95,21.22,95,40,9.46
1283285,jumla,np,35.338250003237604,83.97747645811393,29.27,82.18,43.81,22,43,4.14
2155415,new norfolk,au,-66.29847076209933,135.46036845359822,-42.78,147.06,45.43,76,40,9.17
4798308,beckley,us,38.290699652123976,-80.3667441919469,37.78,-81.19,73.38,40,1,10.29
210379,lusambo,cd,-5.143416422577559,22.904409424616773,-4.97,23.45,75.34,73,27,1.88
1180729,dalbandin,pk,28.778707637625473,64.51852390234495,28.89,64.41,69.33,17,0,3.96
3135601,olden,no,63.93894344325008,9.915763434061347,61.84,6.81,48.2,45,40,35.57
4034551,faanui,pf,-13.9056262266854,-152.06154927979156,-16.48,-151.75,83.12,76,16,18.63
241131,victoria,sc,-2.5203324549443806,51.81042837084348,-4.62,55.45,82.4,83,20,2.24
3407980,alenquer,br,-0.7812083201572619,-54.6814085389218,-1.94,-54.74,86.0,79,40,5.82
4013679,coahuayana,mx,-1.8290694536727585,-114.3435153875076,18.73,-103.68,87.8,33,5,11.41
1787031,yanzhou,cn,35.46404691381251,116.74260873072632,35.55,116.83,51.39,59,96,3.36
650859,kouvola,fi,60.780161259110514,26.847297237040948,60.87,26.7,43.21,100,75,4.7
2755485,goedereede,nl,51.81514277296654,3.9476593224792396,51.82,3.98,57.34,54,73,13.87
1540475,turtas,ru,59.1555502533721,69.38275558119778,58.94,69.13,31.32,97,91,6.38
2019199,nizhneangarsk,ru,56.53011763865166,109.2084568580421,55.78,109.55,27.82,69,0,4.27
2206890,masterton,nz,-40.94502810057584,176.04196555865508,-40.96,175.66,57.36,86,100,3.74
3665210,rodrigues alves,br,-11.868359772300067,-63.7582830325119,-7.74,-72.65,83.28,73,100,1.88
3421193,paamiut,gl,58.88351225160167,-53.72327834208561,61.99,-49.67,22.62,89,0,2.98
3580477,west bay,ky,19.521628913433943,-83.60759054394251,19.37,-81.42,86.25,66,20,5.82
3461973,guanambi,br,-14.42442054492426,-42.607884652108226,-14.22,-42.78,79.21,63,62,3.15
1490256,talnakh,ru,80.77792297910224,92.68144337350702,69.49,88.4,32.0,97,100,29.08
2136150,luganville,vu,-15.407821325130868,165.6949420050787,-15.53,167.17,80.92,81,62,8.12
3115824,muros,es,42.8908172017986,-17.54198340379395,42.78,-9.06,57.81,93,75,2.24
