City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
5848280,kapaa,us,22.08,-159.32,78.03,65,90,13.87
544293,kosaya gora,ru,54.12,37.54,40.75,72,8,14.54
6170031,tuktoyaktuk,ca,69.45,-133.04,10.4,78,90,19.46
2025456,chernyshevskiy,ru,63.01,112.47,28.67,91,11,1.95
3698359,chicama,pe,-7.84,-79.15,75.79,67,64,6.78
6050066,la ronge,ca,55.1,-105.28,30.2,74,90,13.87
2110227,butaritari,ki,3.07,172.79,83.62,77,86,13.33
4011743,constitucion,mx,23.99,-104.67,80.98,10,90,8.05
3902377,trinidad,bo,-14.83,-64.9,71.6,94,90,4.7
2206894,hokitika,nz,-42.72,170.97,56.23,67,84,9.22
2155415,new norfolk,au,-42.78,147.06,50.13,71,75,4.7
2450849,sokolo,ml,14.73,-6.12,82.8,12,40,8.79
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
3421319,nuuk,gl,64.18,-51.72,26.29,53,20,3.36
3545981,niquero,cu,20.04,-77.58,78.48,78,2,3.36
986717,kruisfontein,za,-34.0,24.73,52.61,72,63,8.3
2123836,lazarev,ru,52.23,141.51,24.91,94,60,19.22
3418910,upernavik,gl,72.79,-56.15,11.64,94,74,8.63
3370903,jamestown,sh,-15.94,-5.72,70.57,70,53,13.09
2425791,kibala,ao,9.11,18.35,82.42,43,60,3.24
3652764,puerto ayora,ec,-0.74,-90.35,82.18,74,20,9.17
5882953,aklavik,ca,68.22,-135.01,17.2,48,40,6.93
6148373,sioux lookout,ca,50.1,-91.92,47.05,61,75,10.29
1507390,dikson,ru,73.51,80.55,-3.42,88,0,2.44
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
49747,xuddur,so,4.12,43.89,76.35,66,14,14.29
2126199,cherskiy,ru,68.75,161.3,16.05,96,100,9.6
1581047,ha tinh,vn,18.33,105.9,68.92,86,99,5.41
3901903,uyuni,bo,-20.46,-66.83,56.68,12,13,2.86
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
5924351,clyde river,ca,70.47,-68.59,17.6,61,1,13.87
1507390,dikson,ru,73.51,80.55,-3.42,88,0,2.44
3690608,zorritos,pe,-3.68,-80.68,76.77,82,67,3.13
1258658,ramjibanpur,in,22.83,87.62,75.79,58,57,2.73
1631648,pemalang,id,-6.9,109.37,80.17,78,100,3.67
256155,palaikastron,gr,35.2,26.25,57.0,73,46,5.99
3698359,chicama,pe,-7.84,-79.15,75.79,67,64,6.78
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
2063036,port lincoln,au,-34.73,135.87,60.87,72,54,16.44
1280037,shache,cn,38.42,77.24,55.44,21,0,7.65
3526838,hunucma,mx,21.02,-89.87,104.0,23,5,6.93
964432,port alfred,za,-33.59,26.89,57.92,76,60,11.41
160677,chake chake,tz,-5.25,39.77,84.06,69,82,6.51
2077895,alice springs,au,-23.7,133.88,60.8,51,66,14.12
6078372,moose factory,ca,51.26,-80.61,26.6,68,1,12.75
1655140,pakxan,la,18.38,103.66,73.18,78,74,1.99
3430863,mar del plata,ar,-38.0,-57.56,56.61,62,20,11.41
1106677,bambous virieux,mu,-20.34,57.76,77.45,74,75,16.11
2110227,butaritari,ki,3.07,172.79,83.62,77,86,13.33
2017155,saskylakh,ru,71.92,114.08,7.93,94,89,10.76
3369157,cape town,za,-33.93,18.42,57.0,73,11,3.0
4032243,vaini,to,-21.2,-175.2,78.8,94,75,8.05
964432,port alfred,za,-33.59,26.89,57.92,76,60,11.41
3418910,upernavik,gl,72.79,-56.15,11.64,94,74,8.63
3416888,grindavik,is,63.84,-22.43,32.0,84,40,11.41
3468031,camacari,br,-12.7,-38.32,84.2,74,20,5.82
2206939,bluff,nz,-46.6,168.33,51.01,82,89,3.0
3831208,qaanaaq,gl,77.48,-69.36,12.02,70,11,6.11
1507390,dikson,ru,73.51,80.55,-3.42,88,0,2.44
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
3369157,cape town,za,-33.93,18.42,57.0,73,11,3.0
470762,vyartsilya,ru,62.18,30.69,36.52,85,100,10.71
3418910,upernavik,gl,72.79,-56.15,11.64,94,74,8.63
2409914,bonthe,sl,7.53,-12.51,81.64,82,3,6.38
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
3698304,chimbote,pe,-9.09,-78.58,73.56,78,85,5.12
5838199,sheridan,us,44.83,-106.92,66.13,19,75,13.87
3466165,cidreira,br,-30.18,-50.21,61.39,64,7,15.79
2249901,gat,ly,14.69,-16.54,85.96,24,0,4.7
2075265,busselton,au,-33.65,115.33,71.01,38,57,4.0
2079582,alyangula,au,-13.85,136.42,78.8,100,75,7.85
933995,souillac,mu,-20.52,57.52,77.05,74,75,16.11
1490256,talnakh,ru,69.49,88.4,33.8,86,75,20.13
1737185,kapit,my,2.02,112.93,76.21,87,80,0.89
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
6170031,tuktoyaktuk,ca,69.45,-133.04,10.4,78,90,19.46
2281120,tabou,ci,4.42,-7.35,80.13,86,60,4.05
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
3370903,jamestown,sh,-15.94,-5.72,70.57,70,53,13.09
5710035,west wendover,us,40.74,-114.07,60.8,31,1,6.93
3370903,jamestown,sh,-15.94,-5.72,70.57,70,53,13.09
6148373,sioux lookout,ca,50.1,-91.92,47.05,61,75,10.29
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
2094342,kavieng,pg,-2.57,150.8,83.43,73,68,4.7
1015776,bredasdorp,za,-34.53,20.04,44.6,87,19,3.36
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
3366880,hermanus,za,-34.42,19.23,56.12,66,0,10.54
3418910,upernavik,gl,72.79,-56.15,11.64,94,74,8.63
3466980,caravelas,br,-17.71,-39.25,78.28,81,3,9.8
3370903,jamestown,sh,-15.94,-5.72,70.57,70,53,13.09
986717,kruisfontein,za,-34.0,24.73,52.61,72,63,8.3
1583992,da nang,vn,16.07,108.22,75.2,78,75,1.12
5855927,hilo,us,19.73,-155.09,72.7,69,90,9.17
4020109,atuona,pf,-9.8,-139.03,82.31,77,2,15.59
964420,port elizabeth,za,-33.92,25.57,57.2,76,70,11.41
3443061,chuy,uy,-33.7,-53.46,55.35,68,54,14.61
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
2079582,alyangula,au,-13.85,136.42,78.8,100,75,7.85
1529484,hami,cn,42.8,93.45,57.79,24,24,9.78
2075265,busselton,au,-33.65,115.33,71.01,38,57,4.0
1862505,hirara,jp,24.8,125.28,68.74,82,75,12.75
64814,bandarbeyla,so,9.49,50.81,78.93,68,12,4.25
2538474,rabat,ma,33.99,-6.84,60.01,93,95,1.88
2075720,broome,au,-17.97,122.23,75.2,88,40,8.05
3701491,san felix,pa,8.28,-81.87,89.6,66,20,6.93
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
3355672,luderitz,na,-26.65,15.16,59.0,62,0,11.41
4020109,atuona,pf,-9.8,-139.03,82.31,77,2,15.59
3899695,ancud,cl,-41.87,-73.82,59.0,67,0,8.05
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
3831208,qaanaaq,gl,77.48,-69.36,12.02,70,11,6.11
3939168,huarmey,pe,-10.07,-78.15,75.36,73,33,5.37
3430863,mar del plata,ar,-38.0,-57.56,56.61,62,20,11.41
3932145,pisco,pe,-13.7,-76.22,72.64,30,1,18.34
241131,victoria,sc,-4.62,55.45,80.6,88,20,1.12
3836669,san rafael,ar,-34.62,-68.33,60.84,29,0,5.46
5557293,sitka,us,57.05,-135.33,39.47,60,75,10.29
6541646,piombino,it,42.93,10.52,56.82,77,0,2.24
4032243,vaini,to,-21.2,-175.2,78.8,94,75,8.05
4011743,constitucion,mx,23.99,-104.67,80.98,10,90,8.05
6690296,saint-joseph,re,-21.37,55.62,71.15,83,75,8.05
3675504,manaure,co,11.78,-72.44,82.78,74,58,17.18
2136825,isangel,vu,-19.55,169.27,78.75,82,80,21.74
5866583,kodiak,us,57.79,-152.41,33.8,86,90,16.11
2075720,broome,au,-17.97,122.23,75.2,88,40,8.05
2070998,geraldton,au,-28.77,114.6,64.4,93,55,6.93
3652764,puerto ayora,ec,-0.74,-90.35,82.18,74,20,9.17
1253628,lata,sb,30.78,78.62,49.12,23,98,7.05
933109,sehithwa,bw,-20.47,22.72,70.63,42,0,4.32
1487939,uvat,ru,59.14,68.9,31.41,99,97,4.45
933995,souillac,mu,-20.52,57.52,77.05,74,75,16.11
2158767,mareeba,au,-17.0,145.43,75.33,69,40,9.17
2729907,longyearbyen,sj,78.22,15.64,5.0,65,40,9.17
2126123,chokurdakh,ru,70.63,147.92,6.64,94,100,12.84
3430545,san miguel,bo,-34.54,-58.72,58.8,51,0,5.82
2019135,nizhniy kuranakh,ru,58.84,125.49,31.95,79,0,3.78
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
2110227,butaritari,ki,3.07,172.79,83.62,77,86,13.33
556268,ostrovnoy,ru,68.05,39.51,31.1,98,100,14.05
2411397,georgetown,sh,-7.93,-14.42,80.38,78,32,16.11
3105748,villablino,es,42.94,-6.32,49.6,93,75,2.24
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
5848280,kapaa,us,22.08,-159.32,78.03,65,90,13.87
1337620,funadhoo,mv,6.15,73.27,84.58,67,56,6.46
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
1015776,bredasdorp,za,-34.53,20.04,44.6,87,19,3.36
2610075,vojens,dk,55.25,9.31,40.28,80,90,1.12
3430863,mar del plata,ar,-38.0,-57.56,56.61,62,20,11.41
3985168,san patricio,mx,19.22,-104.7,80.6,69,5,11.41
2514651,los llanos de aridane,es,28.66,-17.92,69.8,77,90,9.17
5367788,lompoc,us,34.64,-120.46,56.88,51,20,13.87
934322,mahebourg,mu,-20.41,57.7,77.31,74,75,16.11
5880054,barrow,us,71.29,-156.79,-0.4,77,1,13.87
5848280,kapaa,us,22.08,-159.32,78.03,65,90,13.87
1651531,ambon,id,-3.7,128.18,78.8,88,40,4.7
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
4035715,avarua,ck,-21.21,-159.78,86.0,79,75,9.17
4265737,terre haute,us,39.47,-87.41,77.36,53,1,12.75
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
1490256,talnakh,ru,69.49,88.4,33.8,86,75,20.13
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
2017155,saskylakh,ru,71.92,114.08,7.93,94,89,10.76
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
6690296,saint-joseph,re,-21.37,55.62,71.15,83,75,8.05
5554072,juneau,us,58.3,-134.42,39.13,55,90,6.93
3366880,hermanus,za,-34.42,19.23,56.12,66,0,10.54
110690,faya,td,18.39,42.45,64.4,51,32,4.12
6355222,yulara,au,-25.24,130.99,66.2,37,90,6.93
3370903,jamestown,sh,-15.94,-5.72,70.57,70,53,13.09
1282256,hithadhoo,mv,-0.6,73.08,84.81,69,100,9.19
5282297,bethel,us,41.37,-73.41,58.33,29,20,8.05
6316343,alta floresta,br,-9.88,-56.09,75.24,86,100,0.72
3366880,hermanus,za,-34.42,19.23,56.12,66,0,10.54
3573061,saint george,bm,32.38,-64.68,66.49,72,20,14.99
1264976,leh,in,34.17,77.58,17.89,27,100,4.74
2208248,kaitangata,nz,-46.28,169.85,56.41,55,59,10.13
5880054,barrow,us,71.29,-156.79,-0.4,77,1,13.87
2067089,maningrida,au,-12.07,134.27,81.01,77,87,9.48
2092164,lorengau,pg,-2.02,147.27,82.99,76,77,8.61
245669,adre,td,13.47,22.2,79.86,11,11,8.86
3899695,ancud,cl,-41.87,-73.82,59.0,67,0,8.05
1649150,bengkulu,id,-3.8,102.27,78.55,78,85,6.62
1528998,yumen,cn,40.28,97.2,47.53,22,75,2.91
110690,abha,sa,18.22,42.51,64.27,51,20,2.42
2015306,tiksi,ru,71.69,128.87,13.15,95,100,7.11
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
2128975,nemuro,jp,43.32,145.57,35.69,84,0,10.36
2171722,charters towers,au,-20.1,146.27,78.03,45,1,11.92
2208248,kaitangata,nz,-46.28,169.85,56.41,55,59,10.13
2155415,new norfolk,au,-42.78,147.06,50.13,71,75,4.7
3421765,nanortalik,gl,60.14,-45.24,28.63,88,92,7.63
100926,umm lajj,sa,25.02,37.27,75.9,62,0,8.3
3837675,san francisco,ar,-31.43,-62.08,62.2,42,24,1.99
1529195,shihezi,cn,44.3,86.03,59.02,28,1,5.12
4671141,aransas pass,us,27.91,-97.15,79.68,78,75,10.29
2075265,busselton,au,-33.65,115.33,71.01,38,57,4.0
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
6541943,gallipoli,it,40.06,18.0,51.67,93,0,5.82
2122614,ekhabi,ru,53.51,142.97,27.19,91,25,12.71
2270385,camacha,pt,33.08,-16.33,66.72,88,40,6.93
3471451,arraial do cabo,br,-22.97,-42.03,75.2,88,75,6.93
2015306,tiksi,ru,71.69,128.87,13.15,95,100,7.11
2434910,bongor,td,10.28,15.37,88.74,33,77,6.29
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
4499379,wilmington,us,34.23,-77.94,71.6,77,1,5.82
2411397,georgetown,sh,-7.93,-14.42,80.38,78,32,16.11
140463,birjand,ir,32.87,59.22,57.2,35,76,4.7
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
3624593,buenos aires,cr,9.17,-83.33,77.88,65,40,1.3
592379,aseri,ee,59.45,26.87,40.71,80,79,22.75
3831208,qaanaaq,gl,77.48,-69.36,12.02,70,11,6.11
2163355,hobart,au,-42.88,147.33,50.49,71,75,4.7
2729907,longyearbyen,sj,78.22,15.64,5.0,65,40,9.17
58933,garowe,so,8.41,48.48,73.78,65,82,10.18
5880054,barrow,us,71.29,-156.79,-0.4,77,1,13.87
3573061,saint george,bm,32.38,-64.68,66.49,72,20,14.99
5848280,kapaa,us,22.08,-159.32,78.03,65,90,13.87
2027042,batagay-alyta,ru,67.8,130.41,24.35,88,92,5.1
6068416,mayo,ca,63.59,-135.9,23.0,35,75,5.82
1817240,baiyin,cn,36.56,104.21,32.18,68,0,4.47
3370903,jamestown,sh,-15.94,-5.72,70.57,70,53,13.09
2372532,gabu,gw,12.28,-14.22,76.69,65,0,7.02
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
2411397,georgetown,sh,-7.93,-14.42,80.38,78,32,16.11
4020109,atuona,pf,-9.8,-139.03,82.31,77,2,15.59
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
2022317,khor,qa,47.88,134.96,34.92,79,100,18.14
3471451,arraial do cabo,br,-22.97,-42.03,75.2,88,75,6.93
2063042,port hedland,au,-20.32,118.57,78.8,78,33,2.24
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
1276942,baripada,in,21.93,86.72,79.88,43,55,4.7
2160063,codrington,ag,-28.95,153.24,66.7,77,90,5.82
2139521,noumea,nc,-22.28,166.46,78.87,83,75,6.93
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
6255012,flinders,au,-34.58,150.86,61.11,87,75,8.05
1507390,dikson,ru,73.51,80.55,-3.42,88,0,2.44
2125906,dukat,ru,62.55,155.55,17.62,80,0,3.06
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
2126123,chokurdakh,ru,70.63,147.92,6.64,94,100,12.84
3370903,jamestown,sh,-15.94,-5.72,70.57,70,53,13.09
2206939,bluff,nz,-46.6,168.33,51.01,82,89,3.0
49747,xuddur,so,4.12,43.89,76.35,66,14,14.29
2729907,longyearbyen,sj,78.22,15.64,5.0,65,40,9.17
3896218,castro,cl,-42.47,-73.77,59.0,67,2,8.05
4031574,provideniya,ru,64.38,-173.3,10.4,60,50,2.24
104515,mecca,sa,21.43,39.83,77.79,39,25,1.36
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
3899695,ancud,cl,-41.87,-73.82,59.0,67,0,8.05
2110227,butaritari,ki,3.07,172.79,83.62,77,86,13.33
2025261,chulman,ru,56.85,124.91,22.06,89,38,0.65
2511930,requena,pe,39.49,-1.1,52.92,87,31,3.36
3414079,olafsvik,is,64.89,-23.71,29.07,93,29,23.53
1513957,hazorasp,uz,41.32,61.07,41.0,48,100,9.17
3430863,mar del plata,ar,-38.0,-57.56,56.61,62,20,11.41
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
6690296,saint-joseph,re,-21.37,55.62,71.15,83,75,8.05
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
2119283,zyryanka,ru,65.75,150.85,21.97,93,61,14.52
4020109,atuona,pf,-9.8,-139.03,82.31,77,2,15.59
2168305,dubbo,au,-32.25,148.62,64.15,65,99,8.81
2381334,atar,mr,20.52,-13.05,78.96,16,0,8.46
1705222,lumatil,ph,5.87,124.89,83.57,67,83,1.45
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
3892454,diego de almagro,cl,-26.37,-70.05,62.6,43,0,0.27
3984997,san quintin,mx,30.48,-115.95,63.18,68,40,11.16
2013459,verkh-usugli,ru,52.7,115.17,32.56,59,33,1.72
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
3471451,arraial do cabo,br,-22.97,-42.03,75.2,88,75,6.93
986717,kruisfontein,za,-34.0,24.73,52.61,72,63,8.3
3443061,chuy,uy,-33.7,-53.46,55.35,68,54,14.61
2629833,husavik,is,66.04,-17.34,30.2,58,40,13.87
2206900,westport,nz,-41.75,171.6,59.25,62,33,12.1
3831208,qaanaaq,gl,77.48,-69.36,12.02,70,11,6.11
4470244,havelock,us,34.88,-76.9,71.11,64,75,12.75
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
2017155,saskylakh,ru,71.92,114.08,7.93,94,89,10.76
4020109,atuona,pf,-9.8,-139.03,82.31,77,2,15.59
5101798,newark,us,40.74,-74.17,60.46,31,75,9.17
1850708,tanabe,jp,33.73,135.37,54.0,71,39,3.38
1710518,isabela,us,10.2,122.99,83.3,61,1,3.02
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
3696466,huancabamba,pe,-5.24,-79.45,61.83,51,87,1.1
5855927,hilo,us,19.73,-155.09,72.7,69,90,9.17
3887344,illapel,cl,-31.63,-71.17,62.15,57,7,1.36
2075265,busselton,au,-33.65,115.33,71.01,38,57,4.0
1688696,san policarpo,ph,12.18,125.51,79.2,70,1,0.51
178522,voi,ke,-3.39,38.56,72.28,76,85,2.19
2449893,tessalit,ml,20.2,1.01,76.87,13,18,8.84
964432,port alfred,za,-33.59,26.89,57.92,76,60,11.41
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
3382867,totness,sr,5.88,-56.32,79.88,80,94,15.88
4020109,atuona,pf,-9.8,-139.03,82.31,77,2,15.59
3988333,sabinas,mx,27.85,-101.12,86.86,42,93,11.21
5282297,bethel,us,41.37,-73.41,58.33,29,20,8.05
2290486,daloa,ci,6.88,-6.45,76.26,87,90,4.65
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
4031574,provideniya,ru,64.38,-173.3,10.4,60,50,2.24
2206939,bluff,nz,-46.6,168.33,51.01,82,89,3.0
2155415,new norfolk,au,-42.78,147.06,50.13,71,75,4.7
3925040,jaru,br,-10.44,-62.47,75.34,92,75,3.47
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
3386213,touros,br,-5.2,-35.46,80.6,78,7,6.93
3370903,jamestown,sh,-15.94,-5.72,70.57,70,53,13.09
3134349,tomter,no,59.65,11.0,39.34,65,80,5.82
1106677,bambous virieux,mu,-20.34,57.76,77.45,74,75,16.11
1501365,kupino,ru,54.37,77.3,30.47,87,15,23.55
4032243,vaini,to,-21.2,-175.2,78.8,94,75,8.05
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
3430863,mar del plata,ar,-38.0,-57.56,56.61,62,20,11.41
2110227,butaritari,ki,3.07,172.79,83.62,77,86,13.33
1282256,hithadhoo,mv,-0.6,73.08,84.81,69,100,9.19
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
1106677,bambous virieux,mu,-20.34,57.76,77.45,74,75,16.11
934322,mahebourg,mu,-20.41,57.7,77.31,74,75,16.11
2160063,codrington,ag,-28.95,153.24,66.7,77,90,5.82
2110227,butaritari,ki,3.07,172.79,83.62,77,86,13.33
1015776,bredasdorp,za,-34.53,20.04,44.6,87,19,3.36
2075265,busselton,au,-33.65,115.33,71.01,38,57,4.0
3831208,qaanaaq,gl,77.48,-69.36,12.02,70,11,6.11
1633034,palu,id,-0.89,119.87,81.01,71,73,1.41
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
5848280,kapaa,us,22.08,-159.32,78.03,65,90,13.87
2015306,tiksi,ru,71.69,128.87,13.15,95,100,7.11
2163355,hobart,au,-42.88,147.33,50.49,71,75,4.7
2075720,broome,au,-17.97,122.23,75.2,88,40,8.05
2145554,ulladulla,au,-35.35,150.47,59.05,87,75,8.05
5880054,barrow,us,71.29,-156.79,-0.4,77,1,13.87
1106677,bambous virieux,mu,-20.34,57.76,77.45,74,75,16.11
6165406,thompson,ca,55.74,-97.86,30.2,74,90,10.29
2065594,mount isa,au,-20.73,139.5,73.4,31,77,6.93
1642858,jambi,id,-1.6,103.62,73.62,98,100,2.48
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
2020838,lensk,ru,60.73,114.93,34.21,82,25,3.47
6255012,flinders,au,-34.58,150.86,61.11,87,75,8.05
2075265,busselton,au,-33.65,115.33,71.01,38,57,4.0
3445026,vila velha,br,-20.33,-40.29,82.4,74,40,3.36
3470137,belmonte,br,-15.86,-38.88,80.6,78,20,6.93
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
2126123,chokurdakh,ru,70.63,147.92,6.64,94,100,12.84
3462944,frei paulo,br,-10.55,-37.53,84.2,70,20,9.17
1507390,dikson,ru,73.51,80.55,-3.42,88,0,2.44
1267390,kavaratti,in,10.57,72.64,83.57,67,40,7.58
2094342,kavieng,pg,-2.57,150.8,83.43,73,68,4.7
5866063,kenai,us,60.55,-151.26,30.38,58,1,16.11
3840300,presidencia roque saenz pena,ar,-26.79,-60.44,59.0,33,0,1.01
4026082,lazaro cardenas,mx,17.96,-102.2,82.53,61,0,6.55
3874787,punta arenas,cl,-53.15,-70.92,60.39,63,90,23.04
3833367,ushuaia,ar,-54.8,-68.3,53.6,66,75,4.7
3372707,ribeira grande,pt,38.52,-28.7,62.55,88,41,19.13
3361934,saldanha,za,-33.01,17.94,51.8,66,0,5.82
3430863,mar del plata,ar,-38.0,-57.56,56.61,62,20,11.41
2068655,katherine,au,-14.47,132.27,71.6,83,98,4.7
4026082,lazaro cardenas,mx,17.96,-102.2,82.53,61,0,6.55
2074865,carnarvon,au,-24.87,113.63,68.0,100,23,5.82
2122574,ola,ru,59.58,151.28,23.47,83,0,3.56
3652764,puerto ayora,ec,-0.74,-90.35,82.18,74,20,9.17
3369157,cape town,za,-33.93,18.42,57.0,73,11,3.0
2206939,bluff,nz,-46.6,168.33,51.01,82,89,3.0
1510689,baykit,ru,61.67,96.37,36.09,83,83,2.08
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
5866583,kodiak,us,57.79,-152.41,33.8,86,90,16.11
5855927,hilo,us,19.73,-155.09,72.7,69,90,9.17
2109528,buala,sb,-8.14,159.59,85.62,66,67,1.14
4669635,abilene,us,32.45,-99.73,83.79,39,1,9.17
6165406,thompson,ca,55.74,-97.86,30.2,74,90,10.29
6201424,mataura,pf,-46.19,168.86,51.01,82,76,3.0
2077963,albany,au,-35.02,117.89,64.4,59,75,11.41
2075265,busselton,au,-33.65,115.33,71.01,38,57,4.0
4020109,atuona,pf,-9.8,-139.03,82.31,77,2,15.59
2270385,camacha,pt,33.08,-16.33,66.72,88,40,6.93
4030556,rikitea,pf,-23.12,-134.97,77.02,83,53,13.62
1486321,yar-sale,ru,66.83,70.83,15.76,96,100,20.94
1015776,bredasdorp,za,-34.53,20.04,44.6,87,19,3.36
