City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
2316473,bosobolo,cd,4.18,19.9,89.13,47,68,1.21
3430863,mar del plata,ar,-38.0,-57.56,59.43,93,90,5.82
2058430,whyalla,au,-33.03,137.58,57.2,71,0,4.7
2208248,kaitangata,nz,-46.28,169.85,44.19,78,62,19.37
2160517,launceston,au,-41.45,147.17,53.78,87,90,8.05
199604,chepareria,ke,1.31,35.2,74.55,36,81,6.96
4164092,merritt island,us,28.54,-80.67,80.19,78,20,16.11
1263752,mangrol,in,21.12,70.12,83.43,54,63,12.71
5811704,spokane,us,47.62,-117.37,23.25,79,1,3.36
5367788,lompoc,us,34.64,-120.46,52.32,93,90,4.7
5563839,fortuna,us,40.6,-124.16,39.67,100,1,8.05
2071860,esperance,au,-33.87,121.9,66.2,82,90,8.05
5905191,boissevain,ca,49.23,-100.06,16.2,85,90,10.29
1293625,dawei,mm,14.08,98.2,80.8,68,20,3.31
2127202,anadyr,ru,64.75,177.48,6.35,84,100,6.71
4031574,provideniya,ru,64.38,-173.3,20.91,95,88,3.02
5129852,oneonta,us,42.45,-75.06,56.61,89,100,15.01
2126710,beringovskiy,ru,63.05,179.32,14.38,94,100,2.73
1253237,veraval,in,20.9,70.37,81.43,61,46,11.23
2152667,portland,au,-38.33,141.6,55.76,72,56,7.58
3395042,mazagao,br,-0.12,-51.29,82.4,83,100,6.93
3351380,caconda,ao,-13.73,15.07,71.06,49,98,3.76
1724937,binon-an,ph,11.39,123.14,81.7,81,11,12.12
3418910,upernavik,gl,72.79,-56.15,32.41,95,99,9.82
2021188,kurumkan,ru,54.3,110.3,36.34,64,91,6.38
653272,kemijarvi,fi,66.71,27.43,33.8,91,100,13.04
988698,knysna,za,-34.04,23.05,66.2,52,40,10.29
3424607,tasiilaq,gl,65.61,-37.64,32.0,96,75,4.7
2034761,shulan,cn,44.42,126.95,52.7,37,37,7.63
3421719,narsaq,gl,60.92,-46.05,32.0,92,100,13.87
4007676,pueblo nuevo,mx,23.38,-105.38,66.67,11,68,3.06
4034551,faanui,pf,-16.48,-151.75,82.8,70,45,9.48
2110227,butaritari,ki,3.07,172.79,83.41,79,90,14.16
2155742,narrabri,au,-30.32,149.78,57.78,87,4,1.12
3380290,sinnamary,gf,5.38,-52.95,81.86,66,31,10.83
1607758,phayao,th,19.25,100.25,73.08,68,56,3.33
670609,pitesti,ro,44.85,24.87,69.01,41,96,7.18
1855342,nishihara,jp,26.18,127.76,61.09,59,20,13.87
2173911,broken hill,au,-31.95,141.43,59.0,44,68,8.05
1262403,murud,in,18.33,72.97,78.8,79,0,2.82
1636308,manokwari,id,-0.87,134.08,80.91,77,98,4.61
1267390,kavaratti,in,10.57,72.64,85.1,74,58,8.39
4021858,guerrero negro,mx,27.98,-114.06,60.85,68,87,16.73
5699404,scottsbluff,us,41.87,-103.67,15.8,78,90,5.82
545728,komsomolskiy,ru,43.98,46.7,52.27,43,0,3.36
2160063,codrington,ag,-28.95,153.24,57.38,93,100,6.93
2542997,marrakesh,ma,31.63,-8.01,66.2,55,75,5.82
2616504,nexo,dk,55.06,15.13,46.4,39,0,20.8
3406545,balsas,br,-7.53,-46.04,88.27,62,27,1.88
2016907,severomuysk,ru,56.15,113.43,13.71,81,0,2.84
3598787,champerico,gt,14.3,-91.92,75.2,69,40,5.61
4350461,carroll,us,39.55,-77.02,62.22,93,90,14.99
3456285,niquelandia,br,-14.47,-48.46,84.13,54,3,5.73
933995,souillac,mu,-20.52,57.52,80.33,74,40,14.99
2155562,nelson bay,au,-32.72,152.15,57.56,93,86,6.53
1005040,eshowe,za,-28.89,31.47,69.3,69,34,11.21
779683,hammerfest,no,70.66,23.68,34.3,86,75,21.92
5880054,barrow,us,71.29,-156.79,19.4,92,90,3.36
1253628,lata,sb,30.78,78.62,58.51,25,100,3.96
5606187,saint anthony,ca,43.97,-111.68,15.93,61,1,5.82
2025630,chara,ru,56.91,118.26,23.14,80,0,1.34
5374376,monterey,us,36.25,-121.25,50.97,87,90,8.05
2186313,napier,nz,-39.48,176.92,57.92,52,34,9.98
1863997,fukue,jp,32.69,128.84,56.8,57,2,22.41
5554072,juneau,us,58.3,-134.42,39.56,73,90,3.78
57000,hobyo,so,5.35,48.53,85.69,70,76,13.53
3520994,puerto escondido,mx,15.85,-97.07,75.2,73,5,4.05
778707,mehamn,no,71.04,27.85,32.63,95,100,28.79
1213855,sibolga,id,1.74,98.78,81.52,76,80,2.44
3480908,la asuncion,ve,11.03,-63.86,78.8,88,79,13.87
3843123,neuquen,ar,-38.95,-68.06,53.6,54,0,8.05
2400547,gamba,ga,-2.65,10.0,82.02,80,85,9.22
6148373,sioux lookout,ca,50.1,-91.92,15.48,66,75,12.75
2156643,mount gambier,au,-37.83,140.77,50.0,87,20,4.7
1855540,naze,jp,28.37,129.48,60.8,63,75,25.28
921786,mitsamiouli,km,-11.38,43.28,84.65,75,99,13.33
1730123,arteche,ph,12.26,125.4,80.15,77,88,7.72
1714121,dumingag,ph,8.17,123.35,75.69,69,9,1.66
5557293,sitka,us,57.05,-135.33,40.71,93,90,4.61
877178,katima mulilo,na,-17.5,24.27,91.4,33,78,5.82
3897774,buin,pg,-33.73,-70.74,54.21,81,4,1.74
2092164,lorengau,pg,-2.02,147.27,81.99,75,96,4.74
2122090,pevek,ru,69.7,170.31,-0.17,92,100,3.78
2690170,nassjo,se,57.65,14.7,40.6,27,97,20.8
3351663,benguela,ao,-12.58,13.41,86.0,70,20,9.17
2636790,stornoway,gb,58.21,-6.39,45.18,48,19,6.93
935215,saint-philippe,re,-21.36,55.77,72.32,65,90,18.16
6050066,la ronge,ca,55.1,-105.28,-0.4,77,20,5.82
2063042,port hedland,au,-20.32,118.57,84.2,74,94,1.12
2123814,leningradskiy,ru,69.38,178.42,5.67,84,20,2.3
6121621,revelstoke,ca,50.98,-118.2,26.6,68,1,4.7
3443061,chuy,uy,-33.7,-53.46,70.3,64,100,7.07
1037125,montepuez,mz,-13.13,39.0,74.28,80,74,4.81
133595,lar,ir,27.66,54.32,62.6,93,90,2.3
2127515,wakkanai,jp,45.41,141.67,35.28,81,0,13.06
1649150,bengkulu,id,-3.8,102.27,80.01,78,100,3.58
2136825,isangel,vu,-19.55,169.27,73.4,88,90,10.63
2521923,almansa,es,38.87,-1.1,66.09,55,20,5.82
3466980,caravelas,br,-17.71,-39.25,78.76,80,81,20.09
5888001,atikokan,ca,48.76,-91.62,22.57,79,14,13.0
2126199,cherskiy,ru,68.75,161.3,0.12,85,70,2.75
3047942,monor,hu,47.35,19.45,73.8,30,88,8.05
2122389,ossora,ru,59.24,163.07,11.01,89,0,4.81
110690,faya,td,18.39,42.45,71.6,56,75,13.87
2112802,hasaki,jp,35.73,140.83,41.0,93,75,16.11
1244926,hambantota,lk,6.12,81.12,84.2,74,75,11.41
556268,ostrovnoy,ru,68.05,39.51,32.77,92,100,21.7
2121025,srednekolymsk,ru,67.45,153.68,18.39,97,99,2.89
5847411,kahului,us,20.89,-156.47,67.21,94,90,4.7
3984237,santa isabel,mx,28.38,-113.35,55.54,50,3,7.18
1485020,znamenskoye,ru,57.13,73.83,39.0,95,91,4.52
1015776,bredasdorp,za,-34.53,20.04,69.4,30,0,12.26
2629833,husavik,is,66.04,-17.34,46.4,61,75,44.96
3573061,saint george,bm,32.38,-64.68,66.99,77,75,17.22
2090021,namatanai,pg,-3.67,152.43,82.2,77,58,6.69
103630,najran,sa,17.49,44.13,95.0,23,75,6.93
3466165,cidreira,br,-30.18,-50.21,73.72,64,100,12.17
5515743,guymon,us,36.68,-101.48,25.79,49,90,8.05
3402648,carutapera,br,-1.2,-46.02,80.15,84,100,8.14
3905088,san ramon,bo,-13.28,-64.72,86.02,64,27,8.32
610864,khani,ru,41.96,42.96,62.6,20,0,2.24
6170031,tuktoyaktuk,ca,69.45,-133.04,21.2,73,40,6.93
2022572,khatanga,ru,71.97,102.5,18.45,95,100,3.53
2397674,ndjole,ga,-0.18,10.76,86.13,64,51,1.21
777019,vardo,no,70.37,31.11,32.0,95,75,20.8
3404558,cabedelo,br,-6.98,-34.83,87.8,62,40,8.05
1252810,yairipok,in,24.67,94.07,69.3,35,1,1.36
1809498,guilin,cn,25.28,110.29,59.0,82,100,1.28
1526041,atasu,kz,48.68,71.64,50.11,44,8,4.92
3894426,coihaique,cl,-45.58,-72.07,44.83,93,75,6.22
3359638,walvis bay,na,-22.96,14.51,69.85,53,25,12.75
1651810,airai,pw,-8.93,125.41,62.47,73,57,1.86
2843729,rottenburg,de,48.48,8.94,66.56,45,24,17.22
2094342,kavieng,pg,-2.57,150.8,83.82,74,85,2.35
3115824,muros,es,42.78,-9.06,58.37,62,75,8.05
7671223,kloulklubed,pw,7.04,134.26,77.0,94,75,3.36
1152194,mae sai,th,20.43,99.88,70.21,100,40,10.29
1510842,barsovo,ru,61.17,73.17,51.8,34,64,4.47
2964782,dingle,ie,52.14,-10.27,55.4,66,20,6.93
3435038,dolores,ar,-36.31,-57.68,58.93,93,100,4.41
2093846,kiunga,pg,-6.12,141.29,73.45,96,98,1.9
2180815,tuatapere,nz,-46.13,167.68,42.01,86,92,3.0
1484892,zyryanskoye,ru,56.83,86.63,42.04,81,100,6.33
2685750,ostersund,se,63.18,14.64,32.65,73,75,32.21
3372472,vila franca do campo,pt,37.72,-25.43,60.8,82,75,10.29
8079926,labuhan,id,-6.88,112.21,78.91,82,40,1.7
2013921,ust-kuyga,ru,70.02,135.6,5.65,91,100,11.7
1528998,yumen,cn,40.28,97.2,59.45,16,81,4.56
964432,port alfred,za,-33.59,26.89,66.0,79,98,1.99
172515,abu samrah,qa,35.3,37.18,70.02,24,0,4.25
3670218,san andres,co,12.58,-81.7,84.2,74,20,10.29
6111862,port hardy,ca,50.7,-127.42,28.4,92,20,3.36
2070998,geraldton,au,-28.77,114.6,71.4,73,12,11.41
699706,novooleksiyivka,ua,46.23,34.64,52.14,57,0,10.16
5882953,aklavik,ca,68.22,-135.01,24.8,58,20,10.29
286621,salalah,om,17.02,54.09,84.2,66,75,13.87
3838859,rio gallegos,ar,-51.62,-69.22,50.0,61,92,19.46
3691954,sechura,pe,-5.56,-80.82,74.41,73,96,3.98
3374336,porto novo,cv,17.02,-25.06,80.6,54,75,24.16
296173,yuksekova,tr,37.57,44.29,50.18,39,20,8.05
3424934,saint-pierre,pm,46.77,-56.17,37.2,86,89,10.29
2998262,limoux,fr,42.92,2.17,54.77,93,100,19.46
2184707,wanaka,nz,-44.7,169.15,36.14,71,78,5.3
3867427,mayor pablo lagerenza,py,-19.93,-60.77,88.72,44,60,12.57
3936456,lima,pe,-12.04,-77.03,59.0,100,90,2.24
1510377,belyy yar,ru,53.6,91.39,53.6,34,100,6.71
2013727,vanavara,ru,60.34,102.28,33.21,82,0,2.86
1214488,meulaboh,id,4.14,96.13,81.91,78,100,3.42
587207,artyom,az,40.47,50.33,55.4,47,75,11.41
1721491,cabra,ph,13.89,120.05,82.02,78,77,13.47
2122605,okhotsk,ru,59.38,143.3,22.77,96,83,4.07
1337607,kudahuvadhoo,mv,2.67,72.89,85.33,67,73,6.13
3598131,melchor de mencos,gt,17.07,-89.15,77.38,94,11,4.7
3870243,taltal,cl,-25.4,-70.48,71.82,51,3,5.99
1861280,itoman,jp,26.12,127.67,61.16,45,37,21.92
6355222,yulara,au,-25.24,130.99,80.6,26,98,6.93
1816256,botou,cn,38.07,116.57,59.54,31,16,6.67
4035715,avarua,ck,-21.21,-159.78,78.8,74,75,5.82
579432,balezino,ru,57.98,53.01,37.72,89,100,9.19
1253956,udhampur,in,32.93,75.13,82.08,35,100,1.19
5889745,baie-comeau,ca,49.22,-68.15,36.82,84,90,14.99
3347019,namibe,ao,-15.2,12.15,84.2,70,20,13.87
986717,kruisfontein,za,-34.0,24.73,61.52,68,4,11.99
1803331,linxia,cn,35.6,103.21,50.13,23,30,2.82
5282297,bethel,us,41.37,-73.41,56.41,93,90,20.8
2961459,skibbereen,ie,51.55,-9.27,53.6,62,20,17.22
6620339,karratha,au,-20.74,116.85,85.39,58,69,6.06
2026160,borogontsy,ru,62.67,131.17,30.61,96,98,8.19
745076,iskilip,tr,40.74,34.47,59.94,23,0,2.55
6166142,thunder bay,ca,48.4,-89.32,24.89,73,90,12.75
978895,margate,za,-30.86,30.37,73.83,78,81,18.19
552256,karpogory,ru,64.0,44.45,34.52,80,100,12.3
6065262,maniwaki,ca,46.38,-75.97,50.56,88,100,13.24
4499379,wilmington,us,34.23,-77.94,71.28,88,90,26.4
1485997,yeniseysk,ru,58.45,92.17,40.57,80,0,7.74
1784841,zhaotong,cn,27.32,103.72,45.63,47,100,1.54
4031742,egvekinot,ru,66.32,-179.17,9.34,84,53,0.47
3988392,rosarito,mx,32.33,-117.03,53.87,93,90,3.76
1622318,waingapu,id,-9.66,120.26,79.54,77,38,2.04
1150965,ranong,th,9.97,98.63,87.8,66,75,4.7
2012349,krasnyy chikoy,ru,50.36,108.75,36.91,52,88,4.34
1586350,cam ranh,vn,11.92,109.16,82.4,74,40,11.41
4945486,north adams,us,42.7,-73.11,55.26,76,90,26.4
4337291,pineville,us,31.32,-92.43,51.69,81,90,9.17
2032614,baruun-urt,mn,46.68,113.28,47.71,27,41,3.76
1624041,ternate,id,0.8,127.4,80.87,79,73,5.55
3896218,castro,cl,-42.47,-73.77,48.2,100,90,1.12
3571913,marsh harbour,bs,26.54,-77.06,78.21,81,100,18.37
2399697,libreville,ga,0.39,9.45,87.8,74,20,8.05
3932145,pisco,pe,-13.7,-76.22,70.47,30,90,3.36
3135728,straumen,no,63.87,11.3,35.33,69,75,27.51
2128975,nemuro,jp,43.32,145.57,31.69,94,71,21.39
2181625,te anau,nz,-45.42,167.72,39.13,72,52,4.76
6089245,norman wells,ca,65.28,-126.83,21.2,67,75,5.82
2112309,katsuura,jp,35.13,140.3,44.13,87,75,25.28
5870133,nome,us,64.5,-165.41,26.6,100,90,8.05
1625929,sungaipenuh,id,-2.08,101.38,68.05,74,98,1.19
3421193,paamiut,gl,61.99,-49.67,32.31,92,100,9.82
3421765,nanortalik,gl,60.14,-45.24,32.68,92,100,14.74
64814,bandarbeyla,so,9.49,50.81,82.67,65,97,12.12
2618795,klaksvik,fo,62.23,-6.59,42.8,76,100,14.99
3946937,azangaro,pe,-14.92,-70.22,46.4,12,41,3.36
2487130,sidi ali,dz,36.1,0.42,62.13,77,39,17.94
1506268,gornopravdinsk,ru,60.05,69.9,41.13,90,100,5.39
305681,kumluca,tr,36.37,30.29,67.6,45,22,4.16
2062276,roebourne,au,-20.78,117.13,85.96,55,83,5.82
4078964,muscle shoals,us,34.74,-87.67,50.38,76,90,16.11
1515029,ulaangom,mn,49.98,92.07,31.28,68,99,0.65
3448903,sao joao da barra,br,-21.64,-41.05,77.95,65,40,6.93
2064550,northam,au,-31.67,116.67,66.43,77,96,3.36
5919850,chapais,ca,49.78,-74.85,37.4,81,90,14.99
2249901,gat,ly,14.69,-16.54,90.57,43,45,2.24
1496073,orlik,ru,52.52,99.83,23.81,63,2,2.75
5762718,belle fourche,us,44.67,-103.85,14.32,61,25,16.11
3389822,salinopolis,br,-0.61,-47.36,81.59,79,57,11.77
2654728,bridlington,gb,54.08,-0.19,45.39,66,0,12.75
2138285,tadine,nc,-21.55,167.88,76.01,81,100,5.79
1500399,lokosovo,ru,61.13,74.82,35.28,95,56,6.04
1006984,east london,za,-33.02,27.91,68.0,64,100,4.7
2015913,suntar,ru,62.14,117.63,31.64,92,64,4.92
3372783,ponta delgada,pt,37.73,-25.67,60.8,87,75,10.29
3420846,qaqortoq,gl,60.72,-46.03,32.0,91,100,13.87
1685422,sulangan,ph,11.14,123.72,82.06,80,61,10.27
2138555,poum,nc,-20.23,164.02,79.47,78,100,7.16
6063191,mackenzie,ca,55.3,-123.17,15.8,85,1,2.39
5067114,douglas,us,41.3,-96.17,26.44,63,1,6.93
1803936,wuwei,cn,37.93,102.64,61.0,13,34,1.01
2524533,iglesias,it,39.31,8.54,63.32,77,40,20.8
2068655,katherine,au,-14.47,132.27,78.8,61,7,5.53
2063036,port lincoln,au,-34.73,135.87,65.26,52,2,9.04
3979216,camalu,mx,30.85,-116.07,59.16,68,68,8.16
2508807,adrar,dz,25.75,-1.0,96.53,9,98,14.03
102527,sakakah,sa,29.97,40.21,80.6,11,0,3.36
3981391,tomatlan,mx,19.93,-105.25,79.29,29,94,2.98
1131162,panjab,af,34.39,67.02,37.4,36,100,2.95
1507116,dudinka,ru,69.41,86.18,24.8,92,75,8.95
2381334,atar,mr,20.52,-13.05,97.48,10,60,11.01
5012495,traverse city,us,44.76,-85.62,34.11,86,90,14.99
2137773,vao,nc,-22.67,167.48,76.19,78,86,9.48
1645528,denpasar,id,-8.65,115.22,84.2,79,40,2.24
135423,shahrud,ir,36.42,54.98,50.99,35,16,16.75
1642858,jambi,id,-1.6,103.62,75.94,91,92,1.95
5749352,roseburg,us,43.22,-123.34,34.47,74,1,1.01
4019085,ahualulco,mx,22.4,-101.17,59.0,30,40,4.7
2191911,dargaville,nz,-35.93,173.88,60.28,70,81,14.45
6165406,thompson,ca,55.74,-97.86,-0.4,77,75,9.17
1292580,thanatpin,mm,17.21,96.3,84.2,74,20,9.17
3140056,sauda,no,59.65,6.35,39.51,72,86,15.01
1260771,palasa,in,18.77,84.42,83.5,57,0,8.48
1626703,soe,id,-9.86,124.28,68.65,83,71,2.26
3402429,caucaia,br,-3.74,-38.65,80.15,83,40,4.7
1784953,zhaoyuan,cn,37.36,120.4,57.99,31,2,5.55
3386213,touros,br,-5.2,-35.46,87.8,58,40,11.41
1835848,seoul,kr,37.57,126.98,50.14,40,1,2.48
5905393,bonavista,ca,48.65,-53.11,39.99,59,0,15.99
3356213,khorixas,na,-20.37,14.97,87.44,23,67,13.53
1067565,beloha,mg,-25.17,45.05,78.31,65,2,7.14
119374,qeshm,ir,26.96,56.27,81.5,47,75,6.93
1045114,inhambane,mz,-23.86,35.38,86.0,62,1,11.41
210379,lusambo,cd,-4.97,23.45,85.01,57,47,3.11
1264976,leh,in,34.17,77.58,43.59,14,100,1.52
1688696,san policarpo,ph,12.18,125.51,81.34,74,85,8.34
6078372,moose factory,ca,51.26,-80.61,17.6,92,90,16.11
470905,vuktyl,ru,63.86,57.31,31.06,96,87,5.97
2630299,hofn,is,64.25,-15.21,46.4,87,90,25.28
3150002,kjopsvik,no,68.1,16.37,38.25,69,75,24.16
5962442,goderich,sl,43.74,-81.71,50.9,86,100,17.29
2147756,swan hill,au,-35.34,143.55,57.47,46,7,4.74
696643,poltava,ua,49.59,34.54,58.84,42,18,16.46
1106677,bambous virieux,mu,-20.34,57.76,80.31,74,40,14.99
2449893,tessalit,ml,20.2,1.01,105.12,6,3,14.07
1267222,kesinga,in,20.2,83.23,90.36,13,0,2.46
6255012,flinders,au,-34.58,150.86,55.83,93,0,5.77
1529484,hami,cn,42.8,93.45,67.77,17,56,3.49
3665098,barcelos,br,-0.97,-62.92,78.58,91,100,3.04
1162862,uthal,pk,25.81,66.62,79.95,43,64,8.25
1785036,zhangye,cn,38.93,100.45,58.19,16,100,4.47
2212775,sabha,ly,27.04,14.43,97.23,8,3,5.23
2194098,ahipara,nz,-35.17,173.17,62.8,67,47,20.89
829291,ileza,ru,61.05,43.9,36.07,73,100,9.75
6137462,saint-augustin,ca,51.23,-58.65,34.11,92,16,10.89
2037485,erenhot,cn,43.65,111.98,52.12,23,96,2.73
2281120,tabou,ci,4.42,-7.35,86.11,66,100,7.11
1056899,sambava,mg,-14.27,50.17,76.64,90,36,8.52
292223,dubai,ae,25.26,55.3,84.6,62,96,17.22
1916249,jinxiang,cn,22.86,115.7,65.64,53,74,4.25
3674676,mitu,co,1.2,-70.17,85.8,66,100,0.94
2171722,charters towers,au,-20.1,146.27,70.34,78,1,10.18
964090,prieska,za,-29.66,22.75,84.4,13,51,18.84
5322053,yuma,us,32.73,-114.62,56.52,58,1,5.82
4004293,ixtapa,mx,20.7,-105.2,60.8,87,5,4.7
2522958,terralba,it,39.72,8.64,63.59,82,75,28.86
497094,sengiley,ru,53.96,48.79,42.8,45,1,13.42
1257599,salon,in,26.03,81.45,91.69,16,0,6.78
2224827,ngaoundere,cm,7.32,13.58,86.0,42,64,4.7
3203644,bosansko grahovo,ba,44.18,16.36,66.99,49,100,5.01
1862505,hirara,jp,24.8,125.28,63.27,61,100,21.0
3131824,vigrestad,no,58.57,5.7,39.56,52,75,33.33
1637510,loa janan,id,-0.58,117.09,75.72,93,65,1.39
2121126,smirnykh,ru,49.75,142.83,28.94,94,92,1.7
3194319,novska,hr,45.34,16.98,75.2,22,100,13.87
4533029,chickasha,us,35.05,-97.94,33.69,64,90,19.46
2185763,okato,nz,-39.2,173.88,52.0,90,97,7.0
2012530,zhigansk,ru,66.77,123.37,8.92,93,64,9.57
2304548,anloga,gh,5.79,0.9,89.6,70,20,11.41
1486321,yar-sale,ru,66.83,70.83,16.75,96,60,10.07
2990271,nogent-le-rotrou,fr,48.33,1.0,63.32,59,3,19.46
1689663,san isidro,ph,15.02,120.82,82.78,83,75,4.7
2396853,omboue,ga,-1.57,9.26,83.89,73,58,4.88
5116497,elmira,us,42.09,-76.81,56.95,87,90,6.93
2643490,lowestoft,gb,52.48,1.75,47.55,52,75,16.11
974933,mogwase,za,-25.18,27.27,84.2,17,70,2.55
3698359,chicama,pe,-7.84,-79.15,64.4,100,90,9.17
