City ID,City,Country,Act Lat,Act Lon,Temperature (F),Humidity,Cloudiness,Wind Speed
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
2121385,severo-kurilsk,ru,50.68,156.12,30.15,96,99,3.47
2155415,new norfolk,au,-42.78,147.06,41.61,87,0,5.82
5866583,kodiak,us,57.79,-152.41,30.2,68,1,29.97
3652764,puerto ayora,ec,-0.74,-90.35,83.44,74,20,8.05
5848280,kapaa,us,22.08,-159.32,66.56,93,20,9.17
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
1267369,kawardha,in,22.02,81.25,85.1,16,34,3.74
3361934,saldanha,za,-33.01,17.94,71.6,26,66,14.99
2180815,tuatapere,nz,-46.13,167.68,48.99,89,100,11.01
3369157,cape town,za,-33.93,18.42,66.13,59,96,11.41
3430863,mar del plata,ar,-38.0,-57.56,60.04,63,20,13.87
6319623,taguatinga,br,-12.39,-46.57,86.95,56,81,3.33
4011743,constitucion,mx,23.99,-104.67,70.41,32,75,3.42
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
5848280,kapaa,us,22.08,-159.32,66.56,93,20,9.17
6185377,yellowknife,ca,62.46,-114.35,19.9,62,5,10.29
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
3520994,puerto escondido,mx,15.85,-97.07,86.0,58,5,5.82
241131,victoria,sc,-4.62,55.45,82.4,83,20,2.24
2067119,mandurah,au,-32.55,115.7,63.72,87,0,5.82
1717994,cataingan,ph,12.0,123.99,77.85,75,0,7.45
3939761,hualmay,pe,-11.1,-77.61,79.54,61,26,11.97
2026786,berezovyy,ru,51.67,135.7,24.8,90,0,3.04
2422465,conakry,gn,9.54,-13.68,89.6,66,40,6.93
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
1015776,bredasdorp,za,-34.53,20.04,62.78,63,99,17.22
102527,sakakah,sa,29.97,40.21,78.8,15,27,16.11
556268,ostrovnoy,ru,68.05,39.51,35.82,85,99,16.78
6170031,tuktoyaktuk,ca,69.45,-133.04,-4.0,83,75,5.82
3386213,touros,br,-5.2,-35.46,89.6,62,40,14.99
2411397,georgetown,sh,-7.93,-14.42,80.31,75,39,14.41
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
1525798,balkhash,kz,46.84,74.98,40.21,58,98,8.86
556268,ostrovnoy,ru,68.05,39.51,35.82,85,99,16.78
2206939,bluff,nz,-46.6,168.33,48.99,89,100,11.01
1264976,leh,in,34.17,77.58,17.38,26,12,5.35
5880054,barrow,us,71.29,-156.79,-16.6,91,40,9.17
2640006,portree,gb,57.41,-6.19,48.16,72,82,8.01
4805404,fairmont,us,39.49,-80.14,60.91,68,90,12.75
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
2071860,esperance,au,-33.87,121.9,66.2,63,37,16.11
2077963,albany,au,-35.02,117.89,64.4,72,0,4.7
3421765,nanortalik,gl,60.14,-45.24,35.28,79,99,15.28
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
1267390,kavaratti,in,10.57,72.64,84.02,68,2,11.14
128234,kerman,ir,30.28,57.08,68.0,28,99,11.41
6067747,matagami,ca,49.75,-77.63,33.8,37,40,8.05
2074865,carnarvon,au,-24.87,113.63,77.0,83,7,10.29
3378644,georgetown,gy,6.8,-58.16,86.74,74,40,11.41
1120879,sharan,af,33.15,68.78,52.29,26,91,8.59
933995,souillac,mu,-20.52,57.52,78.91,74,75,10.29
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
3423146,ilulissat,gl,69.22,-51.1,23.0,41,20,4.59
1728675,balabac,ph,7.99,117.06,79.32,72,25,3.27
2177233,bairnsdale,au,-37.83,147.62,53.64,90,49,3.58
964420,port elizabeth,za,-33.92,25.57,62.6,72,97,6.93
2013865,ust-uda,ru,54.17,103.03,35.13,70,0,5.35
2175403,blackwater,au,-23.58,148.88,67.08,77,59,8.5
3831208,qaanaaq,gl,77.48,-69.36,16.74,85,100,8.79
3366880,hermanus,za,-34.42,19.23,66.6,64,95,8.01
6690295,saint-denis,re,-20.87,55.47,73.15,73,45,13.87
525426,sobolevo,ru,54.43,31.9,43.39,75,44,5.37
2276492,harper,lr,4.38,-7.72,83.84,74,30,6.87
286621,salalah,om,17.02,54.09,82.4,78,0,5.82
2121025,srednekolymsk,ru,67.45,153.68,1.24,91,100,13.76
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
2377450,nouakchott,mr,18.09,-15.98,95.0,24,0,10.29
1861280,itoman,jp,26.12,127.67,60.82,68,40,8.05
1337619,ugoofaaru,mv,5.67,73.0,85.32,73,43,9.06
893697,chinhoyi,zw,-17.37,30.2,68.74,49,61,8.43
5880054,barrow,us,71.29,-156.79,-16.6,91,40,9.17
1106677,bambous virieux,mu,-20.34,57.76,78.87,74,75,10.29
4035715,avarua,ck,-21.21,-159.78,80.6,88,40,14.99
3932145,pisco,pe,-13.7,-76.22,73.53,30,75,6.93
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
6185377,yellowknife,ca,62.46,-114.35,19.9,62,5,10.29
5848280,kapaa,us,22.08,-159.32,66.56,93,20,9.17
2112802,hasaki,jp,35.73,140.83,50.16,93,20,3.36
3372472,vila franca do campo,pt,37.72,-25.43,64.4,88,20,16.11
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
3361934,saldanha,za,-33.01,17.94,71.6,26,66,14.99
3423146,ilulissat,gl,69.22,-51.1,23.0,41,20,4.59
1277643,balangir,in,20.72,83.48,79.81,48,3,7.34
5861897,fairbanks,us,64.84,-147.72,2.32,83,1,1.1
6185377,yellowknife,ca,62.46,-114.35,19.9,62,5,10.29
3939168,huarmey,pe,-10.07,-78.15,83.35,53,31,11.45
3372707,ribeira grande,pt,38.52,-28.7,66.2,77,20,14.99
4164092,merritt island,us,28.54,-80.67,84.43,58,1,11.41
3369157,cape town,za,-33.93,18.42,66.13,59,96,11.41
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
3416888,grindavik,is,63.84,-22.43,36.45,64,20,5.82
2022572,khatanga,ru,71.97,102.5,23.05,96,100,9.98
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
1790840,wuzhou,cn,23.48,111.32,63.34,91,50,1.07
2110227,butaritari,ki,3.07,172.79,83.5,79,100,14.97
3925227,brasileia,br,-11.02,-68.75,84.2,70,75,9.17
2411397,georgetown,sh,-7.93,-14.42,80.31,75,39,14.41
1006984,east london,za,-33.02,27.91,66.29,63,100,11.12
3369157,cape town,za,-33.93,18.42,66.13,59,96,11.41
2142316,yeppoon,au,-23.13,150.73,69.8,77,37,10.29
2093846,kiunga,pg,-6.12,141.29,73.33,96,100,1.72
1640660,gondanglegi,id,-7.75,112.01,74.95,89,100,2.59
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
5924351,clyde river,ca,70.47,-68.59,12.2,66,5,4.7
6165406,thompson,ca,55.74,-97.86,28.4,92,75,5.82
1650064,barabai,id,-2.58,115.38,74.77,93,97,1.3
2128975,nemuro,jp,43.32,145.57,32.52,94,0,9.64
5062292,valley city,us,46.92,-98.0,41.05,65,1,20.8
2077963,albany,au,-35.02,117.89,64.4,72,0,4.7
3355672,luderitz,na,-26.65,15.16,68.0,56,0,11.41
3904793,santa rosa,bo,-14.17,-66.88,82.4,78,75,6.49
1862505,hirara,jp,24.8,125.28,70.05,77,86,17.56
2122104,petropavlovsk-kamchatskiy,ru,53.05,158.65,30.2,86,100,2.24
3573061,saint george,bm,32.38,-64.68,70.23,77,75,26.4
5848280,kapaa,us,22.08,-159.32,66.56,93,20,9.17
247176,sabha,jo,32.33,36.5,57.2,54,40,11.41
2017155,saskylakh,ru,71.92,114.08,17.38,97,86,4.21
5855927,hilo,us,19.73,-155.09,67.21,88,90,5.82
921772,moroni,km,-11.7,43.26,83.64,70,52,9.1
3466165,cidreira,br,-30.18,-50.21,66.6,62,32,17.72
3651949,san cristobal,ec,-0.9,-89.62,82.4,83,40,4.7
1791779,wanning,cn,18.8,110.4,75.51,89,53,8.63
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
934322,mahebourg,mu,-20.41,57.7,79.16,74,75,10.29
2184707,wanaka,nz,-44.7,169.15,41.18,63,86,3.0
2964782,dingle,ie,52.14,-10.27,59.0,72,76,8.05
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
5880054,barrow,us,71.29,-156.79,-16.6,91,40,9.17
4741616,white settlement,us,32.76,-97.46,83.59,54,75,16.11
6050066,la ronge,ca,55.1,-105.28,19.4,67,90,21.92
2074865,carnarvon,au,-24.87,113.63,77.0,83,7,10.29
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
88533,awjilah,ly,29.11,21.29,67.69,36,66,4.81
2121385,severo-kurilsk,ru,50.68,156.12,30.15,96,99,3.47
241131,victoria,sc,-4.62,55.45,82.4,83,20,2.24
2077963,albany,au,-35.02,117.89,64.4,72,0,4.7
3141747,risor,no,58.72,9.23,48.99,81,55,4.0
4020109,atuona,pf,-9.8,-139.03,82.62,77,0,15.39
2077963,albany,au,-35.02,117.89,64.4,72,0,4.7
3374346,ponta do sol,cv,17.2,-25.09,82.4,51,20,33.33
3831208,qaanaaq,gl,77.48,-69.36,16.74,85,100,8.79
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
1507390,dikson,ru,73.51,80.55,9.61,96,47,14.07
2022572,khatanga,ru,71.97,102.5,23.05,96,100,9.98
6201424,mataura,pf,-46.19,168.86,48.99,89,100,11.01
2022572,khatanga,ru,71.97,102.5,23.05,96,100,9.98
3883457,lebu,cl,-37.62,-73.65,65.55,52,0,5.23
5880054,barrow,us,71.29,-156.79,-16.6,91,40,9.17
2163355,hobart,au,-42.88,147.33,41.88,87,0,5.82
5848280,kapaa,us,22.08,-159.32,66.56,93,20,9.17
3372964,lagoa,pt,39.05,-27.98,61.72,84,26,11.56
1651531,ambon,id,-3.7,128.18,82.18,75,74,9.06
1510689,baykit,ru,61.67,96.37,39.24,81,94,5.03
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
5870133,nome,us,64.5,-165.41,-11.2,76,40,2.39
4034551,faanui,pf,-16.48,-151.75,82.49,75,70,14.34
3382160,cayenne,gf,4.93,-52.33,89.6,59,75,11.41
3445026,vila velha,br,-20.33,-40.29,75.92,78,75,19.46
749502,cayeli,tr,41.09,40.73,48.85,64,31,2.19
1490256,talnakh,ru,69.49,88.4,37.4,86,100,31.32
3443061,chuy,uy,-33.7,-53.46,63.28,63,96,14.23
5880054,barrow,us,71.29,-156.79,-16.6,91,40,9.17
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
1507390,dikson,ru,73.51,80.55,9.61,96,47,14.07
2077963,albany,au,-35.02,117.89,64.4,72,0,4.7
2184707,wanaka,nz,-44.7,169.15,41.18,63,86,3.0
1737185,kapit,my,2.02,112.93,73.56,94,3,0.47
3446866,tapiramuta,br,-11.85,-40.79,79.57,56,95,4.05
2123814,leningradskiy,ru,69.38,178.42,0.28,90,100,6.55
1271613,gannavaram,in,16.53,80.8,80.73,90,20,5.79
3443061,chuy,uy,-33.7,-53.46,63.28,63,96,14.23
1515029,ulaangom,mn,49.98,92.07,27.16,75,93,1.45
491684,smolensk,ru,55.0,33.0,41.76,78,50,4.23
459692,grobina,lv,56.54,21.17,48.67,70,60,10.29
3573061,saint george,bm,32.38,-64.68,70.23,77,75,26.4
1015776,bredasdorp,za,-34.53,20.04,62.78,63,99,17.22
5882953,aklavik,ca,68.22,-135.01,6.19,71,20,4.7
3622716,nicoya,cr,10.15,-85.45,88.16,46,20,20.8
5866583,kodiak,us,57.79,-152.41,30.2,68,1,29.97
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
3838859,rio gallegos,ar,-51.62,-69.22,69.8,37,9,12.75
1006984,east london,za,-33.02,27.91,66.29,63,100,11.12
1015776,bredasdorp,za,-34.53,20.04,62.78,63,99,17.22
5866583,kodiak,us,57.79,-152.41,30.2,68,1,29.97
1337607,kudahuvadhoo,mv,2.67,72.89,84.96,66,80,7.16
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
2077963,albany,au,-35.02,117.89,64.4,72,0,4.7
3366880,hermanus,za,-34.42,19.23,66.6,64,95,8.01
4791259,virginia beach,us,36.85,-75.98,75.72,44,75,11.41
2083537,wewak,pg,-3.55,143.63,77.09,82,86,5.73
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
3652764,puerto ayora,ec,-0.74,-90.35,83.44,74,20,8.05
3369157,cape town,za,-33.93,18.42,66.13,59,96,11.41
3883457,lebu,cl,-37.62,-73.65,65.55,52,0,5.23
4231997,avera,pf,33.19,-82.53,76.12,69,75,9.17
5147097,berea,us,41.37,-81.85,58.73,67,40,6.93
1651810,airai,pw,-8.93,125.41,60.91,70,96,0.78
1516527,zholymbet,kz,51.74,71.71,30.38,81,14,11.81
3652764,puerto ayora,ec,-0.74,-90.35,83.44,74,20,8.05
900056,nyimba,zm,-14.56,30.81,74.61,55,59,4.41
3449749,santa vitoria,br,-18.84,-50.12,79.47,65,71,6.62
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
5880054,barrow,us,71.29,-156.79,-16.6,91,40,9.17
3424607,tasiilaq,gl,65.61,-37.64,30.2,68,20,12.75
2137773,vao,nc,-22.67,167.48,74.53,74,10,14.2
5848280,kapaa,us,22.08,-159.32,66.56,93,20,9.17
2123814,leningradskiy,ru,69.38,178.42,0.28,90,100,6.55
3428759,san lorenzo,ar,-28.13,-58.77,72.39,39,51,1.01
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
3389353,santarem,br,-2.44,-54.71,86.0,74,20,10.29
4877655,storm lake,us,42.64,-95.21,52.07,54,1,24.16
1571058,phan thiet,vn,10.93,108.1,78.03,87,99,6.89
2324767,karia,gr,11.73,11.16,94.1,9,52,9.44
5808079,redmond,us,47.67,-122.12,48.2,70,1,3.36
2122090,pevek,ru,69.7,170.31,-9.4,91,89,3.67
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
964420,port elizabeth,za,-33.92,25.57,62.6,72,97,6.93
2276492,harper,lr,4.38,-7.72,83.84,74,30,6.87
3831208,qaanaaq,gl,77.48,-69.36,16.74,85,100,8.79
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
1689663,san isidro,ph,15.02,120.82,81.07,83,75,2.24
2094342,kavieng,pg,-2.57,150.8,82.99,75,54,5.68
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
2075265,busselton,au,-33.65,115.33,61.0,48,4,8.32
2206939,bluff,nz,-46.6,168.33,48.99,89,100,11.01
3369157,cape town,za,-33.93,18.42,66.13,59,96,11.41
5983607,inuvik,ca,68.35,-133.72,8.26,55,5,5.82
5895424,bay roberts,ca,47.6,-53.26,34.05,86,75,16.11
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
5855927,hilo,us,19.73,-155.09,67.21,88,90,5.82
777682,skjervoy,no,70.03,20.97,37.4,83,75,6.93
3416888,grindavik,is,63.84,-22.43,36.45,64,20,5.82
6165406,thompson,ca,55.74,-97.86,28.4,92,75,5.82
1254709,tezu,in,27.92,96.17,73.49,30,36,2.51
5866583,kodiak,us,57.79,-152.41,30.2,68,1,29.97
934851,siteki,sz,-26.45,31.95,62.71,82,87,3.33
5847411,kahului,us,20.89,-156.47,65.77,88,1,4.41
2646088,north kessock,gb,57.5,-4.24,43.97,93,75,8.05
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
6185377,yellowknife,ca,62.46,-114.35,19.9,62,5,10.29
1274553,baghmara,in,23.8,86.21,82.71,22,18,5.7
2180815,tuatapere,nz,-46.13,167.68,48.99,89,100,11.01
2960970,westport,ie,53.8,-9.52,54.27,84,80,1.99
4944903,nantucket,us,41.28,-70.1,48.02,87,90,16.11
5856516,ahuimanu,us,21.44,-157.84,67.51,83,20,3.36
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
2126123,chokurdakh,ru,70.63,147.92,-13.5,90,47,6.04
2094027,kieta,pg,-6.22,155.63,79.65,79,27,2.48
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
1006984,east london,za,-33.02,27.91,66.29,63,100,11.12
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
2074865,carnarvon,au,-24.87,113.63,77.0,83,7,10.29
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
4739167,victoria,us,28.78,-96.95,79.95,74,90,8.05
3372707,ribeira grande,pt,38.52,-28.7,66.2,77,20,14.99
3883457,lebu,cl,-37.62,-73.65,65.55,52,0,5.23
3652764,puerto ayora,ec,-0.74,-90.35,83.44,74,20,8.05
5880054,barrow,us,71.29,-156.79,-16.6,91,40,9.17
1804153,leshan,cn,29.56,103.76,61.66,59,8,1.79
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
3366880,hermanus,za,-34.42,19.23,66.6,64,95,8.01
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
1090467,boueni,yt,-12.9,45.08,84.2,74,40,10.29
1518296,tekeli,kz,44.83,78.82,40.05,50,100,1.52
3424607,tasiilaq,gl,65.61,-37.64,30.2,68,20,12.75
3652764,puerto ayora,ec,-0.74,-90.35,83.44,74,20,8.05
3423146,ilulissat,gl,69.22,-51.1,23.0,41,20,4.59
3369157,cape town,za,-33.93,18.42,66.13,59,96,11.41
6255012,flinders,au,-34.58,150.86,59.02,93,40,8.05
3366880,hermanus,za,-34.42,19.23,66.6,64,95,8.01
226361,sembabule,ug,-0.08,31.46,67.77,57,63,6.04
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
4020109,atuona,pf,-9.8,-139.03,82.62,77,0,15.39
2077963,albany,au,-35.02,117.89,64.4,72,0,4.7
4791259,virginia beach,us,36.85,-75.98,75.72,44,75,11.41
4033356,tiarei,pf,-17.53,-149.33,80.29,69,75,3.36
2163355,hobart,au,-42.88,147.33,41.88,87,0,5.82
306041,kozluk,tr,38.19,41.49,60.8,59,40,2.24
2155415,new norfolk,au,-42.78,147.06,41.61,87,0,5.82
3838859,rio gallegos,ar,-51.62,-69.22,69.8,37,9,12.75
5639364,belgrade,us,45.78,-111.18,41.16,59,1,3.36
306041,kozluk,tr,38.19,41.49,60.8,59,40,2.24
1282256,hithadhoo,mv,-0.6,73.08,85.57,67,79,8.61
2163355,hobart,au,-42.88,147.33,41.88,87,0,5.82
2121385,severo-kurilsk,ru,50.68,156.12,30.15,96,99,3.47
1214488,meulaboh,id,4.14,96.13,79.45,83,94,3.94
532675,lysva,ru,58.11,57.81,22.96,92,2,7.09
2110227,butaritari,ki,3.07,172.79,83.5,79,100,14.97
4030556,rikitea,pf,-23.12,-134.97,76.89,81,51,11.77
6170031,tuktoyaktuk,ca,69.45,-133.04,-4.0,83,75,5.82
1513990,gazli,uz,40.13,63.45,45.39,50,97,4.92
3896218,castro,cl,-42.47,-73.77,68.0,45,0,8.05
6096551,pangnirtung,ca,66.15,-65.71,17.6,72,20,1.81
2964782,dingle,ie,52.14,-10.27,59.0,72,76,8.05
6050066,la ronge,ca,55.1,-105.28,19.4,67,90,21.92
5338166,coachella,us,33.68,-116.17,46.63,81,90,8.05
3652764,puerto ayora,ec,-0.74,-90.35,83.44,74,20,8.05
1519580,saryozek,kz,44.36,77.98,38.5,65,100,9.98
3369157,cape town,za,-33.93,18.42,66.13,59,96,11.41
3674676,mitu,co,1.2,-70.17,87.15,66,82,3.13
3412093,vestmannaeyjar,is,63.44,-20.27,37.4,64,0,9.17
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
3896218,castro,cl,-42.47,-73.77,68.0,45,0,8.05
3980683,valentin gomez farias,mx,28.22,-106.58,72.25,15,96,15.43
3662489,santa isabel do rio negro,br,-0.41,-65.02,83.41,70,100,6.85
3423146,ilulissat,gl,69.22,-51.1,23.0,41,20,4.59
2160063,codrington,ag,-28.95,153.24,59.99,93,75,6.85
5880054,barrow,us,71.29,-156.79,-16.6,91,40,9.17
2144528,warrnambool,au,-38.38,142.48,51.01,94,1,10.0
1242110,kalmunai,lk,7.42,81.82,81.46,75,66,6.76
286621,salalah,om,17.02,54.09,82.4,78,0,5.82
3489440,morant bay,jm,17.88,-76.41,84.6,66,20,11.41
3514440,xochistlahuaca,mx,16.78,-98.25,99.64,20,31,8.28
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
5815135,washington,us,47.5,-120.5,46.29,48,1,5.82
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
2512186,puerto del rosario,es,28.5,-13.86,76.46,69,20,16.11
3366880,hermanus,za,-34.42,19.23,66.6,64,95,8.01
6167817,torbay,ca,47.67,-52.73,34.0,92,75,16.11
2109528,buala,sb,-8.14,159.59,81.01,77,5,3.78
2110227,butaritari,ki,3.07,172.79,83.5,79,100,14.97
1006984,east london,za,-33.02,27.91,66.29,63,100,11.12
2899478,homberg,de,51.03,9.4,69.06,32,23,3.36
6201424,mataura,pf,-46.19,168.86,48.99,89,100,11.01
1500399,lokosovo,ru,61.13,74.82,23.5,93,100,17.69
4034496,fare,pf,-16.7,-151.02,83.46,73,71,12.91
1517060,zaysan,kz,47.47,84.87,46.87,61,8,0.78
1817968,anshun,cn,26.25,105.93,50.25,60,58,1.63
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
3947740,san jeronimo,mx,-13.65,-73.37,65.46,26,38,4.54
1850523,tateyama,jp,34.98,139.87,57.04,58,0,8.05
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
2343822,eha amufu,ng,6.66,7.76,93.2,56,40,4.7
3572627,cockburn town,bs,24.03,-74.52,75.61,70,24,4.81
1502073,krasnoselkup,ru,65.7,82.47,26.94,97,93,20.02
2019135,nizhniy kuranakh,ru,58.84,125.49,24.17,88,61,4.43
2015306,tiksi,ru,71.69,128.87,1.9,90,42,4.81
3402648,carutapera,br,-1.2,-46.02,79.93,87,100,8.77
3833367,ushuaia,ar,-54.8,-68.3,66.2,45,39,8.05
3874787,punta arenas,cl,-53.15,-70.92,61.05,59,6,11.41
4031742,egvekinot,ru,66.32,-179.17,-11.76,85,25,2.86
110690,abha,sa,18.22,42.51,72.45,46,20,9.17
3370903,jamestown,sh,-15.94,-5.72,71.15,74,27,13.94
2121385,severo-kurilsk,ru,50.68,156.12,30.15,96,99,3.47
3430863,mar del plata,ar,-38.0,-57.56,60.04,63,20,13.87
2194098,ahipara,nz,-35.17,173.17,60.87,72,82,15.7
3521941,panuco,mx,22.05,-98.17,84.09,78,75,6.93
4149635,callaway,us,30.15,-85.57,80.31,78,75,11.41
1090225,koungou,yt,-12.73,45.2,84.2,74,40,10.29
3391387,porto de moz,br,-1.75,-52.24,85.48,78,95,1.66
518764,novokayakent,ru,42.39,47.99,42.4,60,0,22.37
2110227,butaritari,ki,3.07,172.79,83.5,79,100,14.97
2022572,khatanga,ru,71.97,102.5,23.05,96,100,9.98
1278935,amalapuram,in,16.58,82.02,78.13,91,42,1.63
779554,honningsvag,no,70.98,25.97,33.8,95,75,4.7
1257806,saharanpur,in,29.97,77.55,71.67,29,0,4.9
2014624,udachnyy,ru,66.42,112.4,35.6,43,96,11.18
3430863,mar del plata,ar,-38.0,-57.56,60.04,63,20,13.87
3423146,ilulissat,gl,69.22,-51.1,23.0,41,20,4.59
2155415,new norfolk,au,-42.78,147.06,41.61,87,0,5.82
2071860,esperance,au,-33.87,121.9,66.2,63,37,16.11
2208248,kaitangata,nz,-46.28,169.85,46.99,74,99,3.0
