City ID,City,Country,Act Lat,Temperature (F),Humidity,Cloudiness,Wind Speed
933277,mosetse,bw,-20.75,71.26,22,0,2.21
2075265,busselton,au,-33.65,72.0,37,88,4.0
3430863,mar del plata,ar,-38.0,57.06,58,20,13.87
5380437,pacific grove,us,36.62,59.92,58,40,12.75
2094342,kavieng,pg,-2.57,83.03,75,68,6.13
218253,bondo,cd,3.81,73.94,67,12,0.4
6201424,mataura,pf,-46.19,48.99,86,84,1.99
2208248,kaitangata,nz,-46.28,51.03,64,61,9.48
5369906,malibu,us,34.01,58.89,72,75,14.99
2027296,aykhal,ru,66.0,32.0,89,100,4.47
3433663,gualeguay,ar,-33.14,64.09,39,0,6.06
1507390,dikson,ru,73.51,-4.54,89,0,1.81
3874787,punta arenas,cl,-53.15,60.8,63,90,13.87
2077963,albany,au,-35.02,62.6,67,99,12.75
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
2075265,busselton,au,-33.65,72.0,37,88,4.0
2450173,taoudenni,ml,22.68,82.71,13,0,11.95
6170031,tuktoyaktuk,ca,69.45,10.4,85,75,19.46
2016307,solnechnyy,ru,50.72,23.23,91,100,9.44
964432,port alfred,za,-33.59,59.49,73,47,11.43
2075720,broome,au,-17.97,75.2,88,51,8.05
2123814,leningradskiy,ru,69.38,8.17,87,100,4.79
1650434,bambanglipuro,id,-7.95,77.22,81,100,2.53
2155415,new norfolk,au,-42.78,48.31,81,40,6.93
1120985,zaranj,af,30.97,60.8,63,15,20.8
1238427,kuliyapitiya,lk,7.47,80.6,88,40,5.82
2122090,pevek,ru,69.7,1.04,93,100,8.9
3883457,lebu,cl,-37.62,60.55,58,0,12.73
3372472,vila franca do campo,pt,37.72,65.23,93,75,16.11
2122090,pevek,ru,69.7,1.04,93,100,8.9
2122389,ossora,ru,59.24,15.08,92,0,3.38
2077963,albany,au,-35.02,62.6,67,99,12.75
241131,victoria,sc,-4.62,80.6,88,20,2.24
1174167,khanpur,pk,28.65,75.83,38,0,10.94
6201424,mataura,pf,-46.19,48.99,86,84,1.99
3932145,pisco,pe,-13.7,73.98,30,2,13.87
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
1529484,hami,cn,42.8,58.3,23,48,6.93
964432,port alfred,za,-33.59,59.49,73,47,11.43
579492,balakovo,ru,52.03,32.63,84,17,7.85
5848280,kapaa,us,22.08,78.3,58,1,6.93
1263776,mangan,in,27.52,63.95,20,0,6.46
5850554,makakilo city,us,21.35,79.72,65,1,4.7
2012530,zhigansk,ru,66.77,28.89,96,92,8.28
2077963,albany,au,-35.02,62.6,67,99,12.75
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
3883457,lebu,cl,-37.62,60.55,58,0,12.73
5866583,kodiak,us,57.79,33.8,86,90,25.28
5855927,hilo,us,19.73,73.22,74,90,11.41
945945,upington,za,-28.45,55.4,23,0,3.36
1811929,ducheng,cn,23.24,63.09,84,67,2.44
1507390,dikson,ru,73.51,-4.54,89,0,1.81
3443061,chuy,uy,-33.7,59.36,56,68,15.9
5354943,half moon bay,us,37.46,61.72,62,1,13.87
3366880,hermanus,za,-34.42,54.0,66,0,1.01
6089245,norman wells,ca,65.28,24.8,45,20,12.75
3573703,scarborough,tt,11.18,82.4,69,20,12.75
3938415,ilo,pe,-17.64,74.35,72,18,3.83
3423146,ilulissat,gl,69.22,21.2,73,36,11.41
2063036,port lincoln,au,-34.73,59.11,79,27,15.93
2249901,gat,ly,14.69,88.81,19,0,4.7
174448,abu kamal,sy,34.45,68.74,36,33,6.38
2411397,georgetown,sh,-7.93,80.73,77,2,16.89
3430863,mar del plata,ar,-38.0,57.06,58,20,13.87
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
3369157,cape town,za,-33.93,56.84,62,0,16.11
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
3366880,hermanus,za,-34.42,54.0,66,0,1.01
2794216,knokke-heist,be,51.33,55.8,71,48,8.05
777073,vadso,no,70.07,33.8,86,20,4.7
3418910,upernavik,gl,72.79,14.23,94,84,8.86
1006984,east london,za,-33.02,61.27,69,17,15.61
1214026,sabang,id,5.89,82.69,69,47,1.12
3874787,punta arenas,cl,-53.15,60.8,63,90,13.87
4033557,tautira,pf,-17.73,86.0,70,32,8.05
3369157,cape town,za,-33.93,56.84,62,0,16.11
1507390,dikson,ru,73.51,-4.54,89,0,1.81
6201424,mataura,pf,-46.19,48.99,86,84,1.99
1267390,kavaratti,in,10.57,83.66,69,46,8.23
64814,bandarbeyla,so,9.49,79.97,68,22,7.31
3374346,ponta do sol,cv,17.2,73.4,78,20,29.97
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
2017155,saskylakh,ru,71.92,12.58,95,90,13.78
2163355,hobart,au,-42.88,48.13,81,40,6.93
5880054,barrow,us,71.29,-4.0,83,1,13.87
5848280,kapaa,us,22.08,78.3,58,1,6.93
2112802,hasaki,jp,35.73,43.14,93,20,3.36
935215,saint-philippe,re,-21.36,69.37,83,20,8.05
4020109,atuona,pf,-9.8,82.49,77,3,17.65
2411397,georgetown,sh,-7.93,80.73,77,2,16.89
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
934322,mahebourg,mu,-20.41,75.81,83,40,12.75
6185377,yellowknife,ca,62.46,28.4,58,75,12.75
3421982,maniitsoq,gl,65.42,24.31,91,98,7.83
5942913,dryden,ca,49.78,50.0,39,1,12.75
1649150,bengkulu,id,-3.8,78.03,79,87,6.73
1170974,mankera,pk,31.39,67.64,54,0,4.97
2125693,evensk,ru,61.95,13.57,87,0,4.76
3424607,tasiilaq,gl,65.61,30.2,74,85,8.05
3932145,pisco,pe,-13.7,73.98,30,2,13.87
3471451,arraial do cabo,br,-22.97,75.2,88,75,23.04
1513087,nurota,uz,40.56,41.0,57,75,9.17
236901,ouadda,cf,8.08,78.87,36,58,0.18
5554428,ketchikan,us,55.34,42.1,41,75,9.17
3893656,copiapo,cl,-27.37,68.0,68,20,9.17
6201424,mataura,pf,-46.19,48.99,86,84,1.99
6201424,mataura,pf,-46.19,48.99,86,84,1.99
6170031,tuktoyaktuk,ca,69.45,10.4,85,75,19.46
2226275,mokolo,cm,10.74,84.33,20,89,2.19
3369157,cape town,za,-33.93,56.84,62,0,16.11
290030,doha,kw,25.29,76.87,53,0,3.36
4034551,faanui,pf,-16.48,83.12,76,16,18.63
1651810,airai,pw,-8.93,61.57,71,100,1.7
4034551,faanui,pf,-16.48,83.12,76,16,18.63
1802238,loudi,cn,27.73,57.34,70,10,1.28
3471451,arraial do cabo,br,-22.97,75.2,88,75,23.04
2074865,carnarvon,au,-24.87,69.8,94,45,4.7
3874787,punta arenas,cl,-53.15,60.8,63,90,13.87
3366880,hermanus,za,-34.42,54.0,66,0,1.01
4231997,avera,pf,33.19,76.41,65,40,9.17
4011743,constitucion,mx,23.99,80.24,10,75,11.41
3369157,cape town,za,-33.93,56.84,62,0,16.11
1529651,altay,cn,47.87,45.41,37,2,7.18
2381334,atar,mr,20.52,82.89,14,0,8.63
3370903,jamestown,sh,-15.94,70.88,71,45,12.06
2077963,albany,au,-35.02,62.6,67,99,12.75
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
2216645,hun,ly,29.13,59.36,55,18,12.88
3896218,castro,cl,-42.47,59.0,67,3,10.29
2194098,ahipara,nz,-35.17,65.17,75,100,7.36
2449066,tombouctou,ml,20.0,83.8,11,0,11.34
3652764,puerto ayora,ec,-0.74,83.5,62,20,4.7
3517970,pochutla,mx,15.74,88.86,52,40,11.41
1282898,pokhara,np,28.23,62.44,21,93,4.92
1040938,manjacaze,mz,-24.71,76.39,75,100,19.53
3874787,punta arenas,cl,-53.15,60.8,63,90,13.87
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
2206939,bluff,nz,-46.6,48.99,86,93,1.99
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
3369157,cape town,za,-33.93,56.84,62,0,16.11
3374083,bathsheba,bb,13.22,82.4,69,20,13.87
6170031,tuktoyaktuk,ca,69.45,10.4,85,75,19.46
1605102,wang saphung,th,17.3,80.47,86,53,3.11
1507390,dikson,ru,73.51,-4.54,89,0,1.81
212730,kisangani,cd,0.52,76.86,63,10,0.76
3374083,bathsheba,bb,13.22,82.4,69,20,13.87
4035715,avarua,ck,-21.21,84.2,79,75,6.93
1282256,hithadhoo,mv,-0.6,85.03,69,100,9.17
3471451,arraial do cabo,br,-22.97,75.2,88,75,23.04
5866583,kodiak,us,57.79,33.8,86,90,25.28
2360238,gourcy,bf,13.22,90.18,9,57,8.41
2126682,bilibino,ru,68.05,3.43,88,98,3.94
2075265,busselton,au,-33.65,72.0,37,88,4.0
3471451,arraial do cabo,br,-22.97,75.2,88,75,23.04
2177069,ballina,au,-28.87,64.24,79,75,6.93
1852357,shimoda,jp,34.67,48.0,79,0,5.01
4034551,faanui,pf,-16.48,83.12,76,16,18.63
6201424,mataura,pf,-46.19,48.99,86,84,1.99
3386213,touros,br,-5.2,82.4,74,3,11.41
1165221,shekhupura,pk,31.71,68.0,64,50,8.05
3928924,satipo,pe,-11.25,86.02,45,54,3.51
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
2155415,new norfolk,au,-42.78,48.31,81,40,6.93
5546220,saint george,us,37.1,66.85,19,20,4.7
5880054,barrow,us,71.29,-4.0,83,1,13.87
3372707,ribeira grande,pt,38.52,63.1,88,42,20.09
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
3374346,ponta do sol,cv,17.2,73.4,78,20,29.97
3694112,paita,pe,-5.09,79.02,65,37,13.53
3651949,san cristobal,ec,-0.9,82.4,88,75,6.93
780687,berlevag,no,70.86,36.55,82,73,20.96
4020109,atuona,pf,-9.8,82.49,77,3,17.65
5848280,kapaa,us,22.08,78.3,58,1,6.93
2015913,suntar,ru,62.14,26.04,96,25,3.85
6201424,mataura,pf,-46.19,48.99,86,84,1.99
2450173,taoudenni,ml,22.68,82.71,13,0,11.95
2065176,murray bridge,au,-35.12,53.94,94,3,6.29
2450173,taoudenni,ml,22.68,82.71,13,0,11.95
2071860,esperance,au,-33.87,59.0,87,42,14.99
3146487,raudeberg,no,61.99,47.89,66,20,32.21
964432,port alfred,za,-33.59,59.49,73,47,11.43
3874787,punta arenas,cl,-53.15,60.8,63,90,13.87
364071,wad rawah,sd,15.16,91.29,10,0,11.77
2152659,port macquarie,au,-31.43,63.3,93,75,4.7
1006984,east london,za,-33.02,61.27,69,17,15.61
2128975,nemuro,jp,43.32,35.04,86,0,12.84
3837675,san francisco,ar,-31.43,64.99,37,5,1.99
3372707,ribeira grande,pt,38.52,63.1,88,42,20.09
2206939,bluff,nz,-46.6,48.99,86,93,1.99
3517970,pochutla,mx,15.74,88.86,52,40,11.41
6111862,port hardy,ca,50.7,46.4,49,40,13.87
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
3369157,cape town,za,-33.93,56.84,62,0,16.11
3984997,san quintin,mx,30.48,64.87,63,9,14.52
2618795,klaksvik,fo,62.23,41.0,76,100,27.51
2034615,tahe,cn,52.33,21.13,92,0,4.27
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
2411397,georgetown,sh,-7.93,80.73,77,2,16.89
5880054,barrow,us,71.29,-4.0,83,1,13.87
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
4032243,vaini,to,-21.2,78.8,94,75,6.93
3459094,laguna,br,-28.48,64.51,61,35,14.54
5880054,barrow,us,71.29,-4.0,83,1,13.87
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
1490256,talnakh,ru,69.49,33.8,86,40,26.84
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
1794209,simao,cn,22.79,55.87,29,34,1.19
1215502,banda aceh,id,5.56,79.47,77,79,1.41
3369157,cape town,za,-33.93,56.84,62,0,16.11
3355672,luderitz,na,-26.65,59.0,58,0,12.75
2964782,dingle,ie,52.14,48.18,87,82,13.73
1649150,bengkulu,id,-3.8,78.03,79,87,6.73
3372707,ribeira grande,pt,38.52,63.1,88,42,20.09
1106677,bambous virieux,mu,-20.34,75.56,83,40,12.75
962367,richards bay,za,-28.78,70.34,65,98,22.53
1490256,talnakh,ru,69.49,33.8,86,40,26.84
1629974,rantepao,id,-2.97,67.28,73,93,2.39
5855927,hilo,us,19.73,73.22,74,90,11.41
3381538,grand-santi,gf,4.25,79.56,90,100,3.58
2155415,new norfolk,au,-42.78,48.31,81,40,6.93
3899695,ancud,cl,-41.87,59.0,67,0,10.29
5990669,kelvington,ca,52.17,31.71,79,99,12.97
2110227,butaritari,ki,3.07,83.32,77,76,13.2
6185377,yellowknife,ca,62.46,28.4,58,75,12.75
3388847,sao felix do xingu,br,-6.64,82.09,78,100,1.59
4032243,vaini,to,-21.2,78.8,94,75,6.93
1244926,hambantota,lk,6.12,80.55,80,15,6.44
3366880,hermanus,za,-34.42,54.0,66,0,1.01
964432,port alfred,za,-33.59,59.49,73,47,11.43
2264557,ponta do sol,pt,32.67,62.47,82,40,2.24
6144195,senneterre,ca,48.38,35.6,55,20,8.05
964420,port elizabeth,za,-33.92,57.2,82,76,11.41
2132606,samarai,pg,-10.62,78.49,83,88,4.63
3424607,tasiilaq,gl,65.61,30.2,74,85,8.05
6201424,mataura,pf,-46.19,48.99,86,84,1.99
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
1282256,hithadhoo,mv,-0.6,85.03,69,100,9.17
5367788,lompoc,us,34.64,59.09,51,20,13.87
241131,victoria,sc,-4.62,80.6,88,20,2.24
4020109,atuona,pf,-9.8,82.49,77,3,17.65
2022572,khatanga,ru,71.97,-3.06,93,37,3.2
3896218,castro,cl,-42.47,59.0,67,3,10.29
88533,awjilah,ly,29.11,61.43,60,35,12.71
2212775,sabha,ly,27.04,66.51,22,1,11.52
3652764,puerto ayora,ec,-0.74,83.5,62,20,4.7
3369157,cape town,za,-33.93,56.84,62,0,16.11
6185377,yellowknife,ca,62.46,28.4,58,75,12.75
2208248,kaitangata,nz,-46.28,51.03,64,61,9.48
2074865,carnarvon,au,-24.87,69.8,94,45,4.7
6119109,regina,ca,50.45,44.51,42,75,20.8
4021858,guerrero negro,mx,27.98,67.98,46,0,10.36
5905393,bonavista,ca,48.65,32.0,78,93,8.99
352733,marsa matruh,eg,31.35,59.0,72,0,3.36
6201424,mataura,pf,-46.19,48.99,86,84,1.99
6096551,pangnirtung,ca,66.15,17.6,67,5,0.51
5235024,colchester,us,44.54,52.97,16,75,9.17
3369157,cape town,za,-33.93,56.84,62,0,16.11
6170031,tuktoyaktuk,ca,69.45,10.4,85,75,19.46
2075265,busselton,au,-33.65,72.0,37,88,4.0
964420,port elizabeth,za,-33.92,57.2,82,76,11.41
964432,port alfred,za,-33.59,59.49,73,47,11.43
5861897,fairbanks,us,64.84,23.07,57,90,3.36
5785965,auburn,us,47.31,53.87,57,20,8.05
3883457,lebu,cl,-37.62,60.55,58,0,12.73
5866583,kodiak,us,57.79,33.8,86,90,25.28
95788,hit,iq,33.64,72.95,33,100,5.88
1015776,bredasdorp,za,-34.53,46.4,81,5,3.36
1862505,hirara,jp,24.8,68.0,82,75,11.41
4021858,guerrero negro,mx,27.98,67.98,46,0,10.36
5282297,bethel,us,41.37,60.69,27,40,12.75
57000,hobyo,so,5.35,82.53,68,1,13.76
5606187,saint anthony,ca,43.97,54.82,47,40,16.11
88834,tukrah,ly,32.53,55.6,78,78,15.79
5380437,pacific grove,us,36.62,59.92,58,40,12.75
3996663,manzanillo,mx,19.05,80.6,69,5,9.17
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
2208248,kaitangata,nz,-46.28,51.03,64,61,9.48
1486321,yar-sale,ru,66.83,16.36,97,99,17.25
1214026,sabang,id,5.89,82.69,69,47,1.12
2152667,portland,au,-38.33,57.13,81,100,10.65
3893629,coquimbo,cl,-29.95,64.4,77,20,11.41
1516048,hovd,mn,48.01,35.06,41,0,0.85
3661944,tefe,br,-3.35,87.8,79,20,6.93
1495626,pangody,ru,65.85,33.75,97,100,7.87
3136023,storsteinnes,no,69.24,36.54,86,84,39.15
4032243,vaini,to,-21.2,78.8,94,75,6.93
3874787,punta arenas,cl,-53.15,60.8,63,90,13.87
3424607,tasiilaq,gl,65.61,30.2,74,85,8.05
964432,port alfred,za,-33.59,59.49,73,47,11.43
6113365,prince george,ca,53.92,39.76,32,20,12.75
2017155,saskylakh,ru,71.92,12.58,95,90,13.78
2381334,atar,mr,20.52,82.89,14,0,8.63
2206939,bluff,nz,-46.6,48.99,86,93,1.99
3372472,vila franca do campo,pt,37.72,65.23,93,75,16.11
4035715,avarua,ck,-21.21,84.2,79,75,6.93
2075265,busselton,au,-33.65,72.0,37,88,4.0
2278158,buchanan,lr,5.88,80.6,94,40,2.98
1512019,aksarka,ru,66.56,14.31,95,79,18.23
2206939,bluff,nz,-46.6,48.99,86,93,1.99
2160063,codrington,ag,-28.95,64.24,88,75,3.36
1106677,bambous virieux,mu,-20.34,75.56,83,40,12.75
5821086,cheyenne,us,41.14,65.77,15,1,33.33
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
5848280,kapaa,us,22.08,78.3,58,1,6.93
4032243,vaini,to,-21.2,78.8,94,75,6.93
1006984,east london,za,-33.02,61.27,69,17,15.61
2151187,roma,au,-26.58,63.63,67,61,10.85
2396518,port-gentil,ga,-0.72,82.22,84,99,7.54
4032243,vaini,to,-21.2,78.8,94,75,6.93
3629710,puerto ayacucho,ve,5.66,93.2,44,40,4.7
100926,umm lajj,sa,25.02,78.31,59,0,6.93
3836992,san martin,ar,-33.08,69.8,32,0,2.24
1526273,astana,kz,51.18,26.6,73,41,17.9
6165406,thompson,ca,55.74,30.2,74,90,12.75
1267182,khair,in,27.95,76.17,25,47,4.72
535839,leshukonskoye,ru,64.9,23.85,96,91,7.99
556268,ostrovnoy,ru,68.05,30.18,96,100,13.02
546105,nikolskoye,ru,59.7,45.25,81,75,15.66
1788508,xinyu,cn,27.8,56.95,73,28,1.72
3354071,oranjemund,na,-28.55,57.27,72,0,16.58
2208248,kaitangata,nz,-46.28,51.03,64,61,9.48
1261882,napasar,in,27.97,74.77,41,0,17.45
1015776,bredasdorp,za,-34.53,46.4,81,5,3.36
2206939,bluff,nz,-46.6,48.99,86,93,1.99
3424607,tasiilaq,gl,65.61,30.2,74,85,8.05
3372472,vila franca do campo,pt,37.72,65.23,93,75,16.11
4297983,lexington,us,37.99,76.8,50,40,12.75
2618795,klaksvik,fo,62.23,41.0,76,100,27.51
4020109,atuona,pf,-9.8,82.49,77,3,17.65
1282256,hithadhoo,mv,-0.6,85.03,69,100,9.17
1726449,basco,ph,20.45,75.38,76,83,11.81
3404558,cabedelo,br,-6.98,80.6,83,20,8.05
4787534,sterling,us,39.01,64.04,77,75,3.36
2077963,albany,au,-35.02,62.6,67,99,12.75
1015776,bredasdorp,za,-34.53,46.4,81,5,3.36
3652764,puerto ayora,ec,-0.74,83.5,62,20,4.7
5880054,barrow,us,71.29,-4.0,83,1,13.87
6201424,mataura,pf,-46.19,48.99,86,84,1.99
3382160,cayenne,gf,4.93,82.4,78,75,9.17
3421193,paamiut,gl,61.99,22.62,89,0,2.98
546105,nikolskoye,ru,59.7,45.25,81,75,15.66
204953,tshikapa,cd,-6.42,74.77,70,31,0.92
5960603,geraldton,ca,49.73,42.8,56,90,11.41
1267390,kavaratti,in,10.57,83.66,69,46,8.23
2122090,pevek,ru,69.7,1.04,93,100,8.9
2253354,dakar,sn,14.69,75.63,73,0,13.87
2110227,butaritari,ki,3.07,83.32,77,76,13.2
4032243,vaini,to,-21.2,78.8,94,75,6.93
3382160,cayenne,gf,4.93,82.4,78,75,9.17
4005870,general cepeda,mx,25.38,80.6,51,75,9.17
2126785,belaya gora,ru,68.53,25.25,94,100,12.84
934479,grand gaube,mu,-20.01,75.09,83,40,12.75
1855342,nishihara,jp,26.18,62.49,68,75,11.41
3388847,sao felix do xingu,br,-6.64,82.09,78,100,1.59
3572627,cockburn town,bs,24.03,74.91,72,7,6.89
4034551,faanui,pf,-16.48,83.12,76,16,18.63
2112309,katsuura,jp,35.13,53.06,76,75,8.05
5880054,barrow,us,71.29,-4.0,83,1,13.87
3980180,frontera,mx,26.93,95.0,24,100,4.0
1651810,airai,pw,-8.93,61.57,71,100,1.7
3105522,bereda,so,43.27,55.09,93,20,3.36
1337612,dhidhdhoo,mv,6.88,84.04,70,60,6.71
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
3461888,guarapari,br,-20.67,87.8,58,20,8.05
2152667,portland,au,-38.33,57.13,81,100,10.65
3652764,puerto ayora,ec,-0.74,83.5,62,20,4.7
2126123,chokurdakh,ru,70.63,7.77,95,100,10.31
6185377,yellowknife,ca,62.46,28.4,58,75,12.75
1266397,kodinar,in,20.79,75.0,79,0,11.16
4020109,atuona,pf,-9.8,82.49,77,3,17.65
6201424,mataura,pf,-46.19,48.99,86,84,1.99
3914839,huanuni,bo,-18.27,51.08,20,99,4.07
1494523,polovinnoye,ru,54.79,23.67,91,100,23.62
2028164,deputatskiy,ru,69.3,21.09,92,71,17.34
2077963,albany,au,-35.02,62.6,67,99,12.75
3394023,natal,br,-5.79,82.4,74,20,12.75
3483197,san fernando,mx,24.85,88.61,53,89,11.41
1651103,atambua,id,-9.11,74.12,78,100,3.18
4500546,atlantic city,us,39.36,57.88,44,1,5.82
3108412,tafalla,es,42.53,55.44,87,75,1.12
4034551,faanui,pf,-16.48,83.12,76,16,18.63
986717,kruisfontein,za,-34.0,55.83,71,85,10.36
964432,port alfred,za,-33.59,59.49,73,47,11.43
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
3430863,mar del plata,ar,-38.0,57.06,58,20,13.87
1649150,bengkulu,id,-3.8,78.03,79,87,6.73
2163355,hobart,au,-42.88,48.13,81,40,6.93
5848280,kapaa,us,22.08,78.3,58,1,6.93
2122090,pevek,ru,69.7,1.04,93,100,8.9
2077963,albany,au,-35.02,62.6,67,99,12.75
2411397,georgetown,sh,-7.93,80.73,77,2,16.89
2126199,cherskiy,ru,68.75,7.21,95,100,13.38
3466165,cidreira,br,-30.18,63.5,59,8,16.98
978895,margate,za,-30.86,64.02,58,16,17.54
551846,kaspiyskiy,ru,45.39,38.61,63,14,9.75
3366880,hermanus,za,-34.42,54.0,66,0,1.01
3465228,coxim,br,-18.51,79.07,73,71,5.61
3527413,graciano sanchez,mx,23.92,91.4,41,75,8.05
2075265,busselton,au,-33.65,72.0,37,88,4.0
55671,kismayo,so,-0.36,83.28,75,90,12.03
3374083,bathsheba,bb,13.22,82.4,69,20,13.87
4032243,vaini,to,-21.2,78.8,94,75,6.93
1519938,karatau,kz,43.17,40.1,68,100,3.44
4032243,vaini,to,-21.2,78.8,94,75,6.93
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
5848280,kapaa,us,22.08,78.3,58,1,6.93
3370903,jamestown,sh,-15.94,70.88,71,45,12.06
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
5848280,kapaa,us,22.08,78.3,58,1,6.93
3459094,laguna,br,-28.48,64.51,61,35,14.54
3874787,punta arenas,cl,-53.15,60.8,63,90,13.87
